user_id,language_id
1376,52496
1376,52670
1376,52671
9720479,52569
9720479,21668
9720479,52701
13049,52376
13049,49332
13049,52671
74749,52709
74749,52699
74749,52109
8261,29250
8261,50669
8261,40455
2093,51539
2093,48470
2093,52671
86868,52648
86868,52539
86868,52540
00417,25113
00417,51539
00417,23396
86457,25113
86457,50797
86457,52671
2133155,52169
2133155,33500
2133155,52540
98856,52355
98856,52621
98856,50190
28983,51539
28983,23396
28983,52077
55483,47292
55483,51493
55483,48470
5348,52631
5348,52279
5068363,52169
5068363,21668
9937576,49257
9937576,51547
9937576,52295
24005,52496
24005,50532
24005,52694
611179,52625
611179,52495
6104,52552
6104,52565
6104,52701
9071436,25113
9071436,49701
9071436,52109
519395,52565
519395,47292
519395,50669
6257,52711
6257,52295
6257,52279
8927746,49257
8927746,48210
8927746,50532
36424,52465
36424,48210
36424,52212
1016769,52552
1016769,51539
1016769,52519
8651553,52703
8651553,52684
8651553,52671
5397,25113
5397,47991
80285,52699
80285,52684
80285,52621
438255,50669
438255,51539
438255,51493
3932,52674
3932,52077
3932,50351
6214,52686
6214,52694
6214,51799
171100,25113
171100,52670
171100,45855
10260,49780
10260,52686
10260,52671
492330,40455
492330,52295
492330,50351
286790,29250
286790,52565
286790,52566
68347,52648
68347,52684
68347,51542
14529,52625
14529,52699
14529,51799
3416,52669
3416,52670
776564,51546
776564,52684
776564,50190
5469,52625
5469,49701
5469,52565
0188,52465
0188,49675
0188,52212
5559803,29250
5559803,51547
5559803,52686
6861,48210
6861,52711
6861,44351
68923,50797
68923,52621
68923,52631
330874,52689
330874,52077
330874,52703
9602,52376
9602,51237
9602,52703
227161,49701
227161,52077
227161,44351
2359,52212
2359,51542
2359,50351
12421,50190
12421,52670
12421,50351
17329,52566
17329,50190
17329,47991
216805,52674
216805,48243
216805,52709
54827,52376
54827,46474
54827,49286
25836,51547
25836,52540
835483,21872
835483,23396
835483,47991
0530435,52689
0530435,21668
0530435,23396
5209,23396
5209,51547
5209,49332
81353,49675
81353,52565
81353,52671
1245061,52674
1245061,47292
1245061,46474
628611,51546
628611,21668
628611,52495
3882479,52698
3882479,52709
3882479,52279
3113775,25113
3113775,48243
3113775,48470
17116,52569
17116,48243
17116,25113
4110,52496
4110,51539
4110,33500
9870361,52169
9870361,51843
9870361,48243
9243040,52625
9243040,52711
9243040,52495
59948,50532
59948,51493
59948,51799
21271,52689
21271,52698
21271,51547
1355,52648
1355,33500
1355,52684
1835,49257
1835,33500
1835,52540
7557,52212
7557,44351
7557,51799
767815,52674
767815,51546
767815,40455
939237,52698
939237,52669
939237,52670
7585137,52569
7585137,29250
7585137,52670
6588,29250
6588,52295
6588,52495
3851576,52496
3851576,51843
1575946,52701
1575946,51237
1575946,52495
9775868,49257
9775868,46474
9775868,45855
92596,49675
92596,52355
92596,52631
884761,21872
884761,52569
884761,23396
4904003,51546
4904003,50190
4904003,46474
49007,23396
49007,48470
49007,52279
41000,52625
41000,48243
41000,45855
88074,46474
88074,52671
3444967,50532
3444967,52077
3444967,51542
53914,52671
53914,52295
53914,52495
179245,52540
179245,50669
179245,52109
7554241,48243
7554241,52077
7554241,52686
3824826,52212
3824826,51237
3824826,52621
14054,21668
14054,51493
14054,48470
58720,21872
58720,49675
58720,52701
69860,49332
69860,21668
69860,52519
1939887,52569
1939887,52355
1939887,52686
68951,52539
68951,52711
68951,52671
1070343,52077
1070343,52670
1070343,52279
093182,52689
093182,50190
093182,52295
61417,29250
61417,52669
61417,52295
59251,52376
59251,52684
59251,52709
518236,52552
518236,52631
2261,29250
2261,51843
2261,52519
149957,52689
149957,33500
149957,52709
97214,52625
97214,46474
97214,51843
344398,48210
344398,52540
344398,48470
4965893,52496
4965893,52569
4965893,29250
658354,29250
658354,21668
658354,51546
3140621,52465
3140621,46474
3140621,50351
8477491,52698
8477491,52212
8477491,51237
7516535,49332
7516535,51237
7516535,50190
925306,52703
925306,51539
925306,52279
4778,52699
4778,52355
4778,52519
831661,50797
831661,52077
1793053,52565
1793053,49701
1793053,52711
5332,52625
5332,52565
5332,52566
3893160,29250
3893160,49675
3893160,45855
6869,52465
6869,52669
6869,52109
62339,52648
62339,47991
62339,45855
4742,46474
4742,52355
4742,52699
34274,52506
34274,52709
34274,52631
5549159,33500
5549159,52671
39761,52077
39761,51237
39761,50190
662528,49780
662528,51539
662528,23396
4254570,52698
4254570,51546
4254570,49286
75664,52539
75664,51843
75664,52109
5894570,29250
5894570,51493
5894570,52669
06064,52701
06064,21872
06064,52077
185608,51539
185608,52709
185608,52295
766004,52689
766004,49780
766004,52703
594943,52699
594943,52669
594943,52279
04123,50797
04123,49675
04123,51237
20365,52569
20365,51493
20365,52631
488128,49257
488128,51539
488128,52295
759766,50351
759766,52674
759766,47991
7708696,49780
7708696,52669
7708696,52670
839755,52689
839755,49780
839755,52565
035554,51539
035554,52109
035554,45855
6136531,52569
6136531,51493
6136531,45855
23392,52684
23392,21668
23392,52565
8161,48210
8161,52539
8161,52355
366014,51547
366014,52355
366014,50351
87390,52496
87390,52625
87390,52566
414791,49257
414791,46474
414791,48470
1826,47292
1826,52709
1826,52519
674217,52169
674217,48210
674217,52355
06368,49701
06368,52709
06368,50351
176199,48210
176199,52669
176199,52519
32562,49780
32562,52694
32562,52670
0962,52279
0962,52621
0962,52495
762893,52684
762893,48470
974487,48243
974487,49780
974487,52711
9192,51547
9192,52212
9192,49286
9457854,52569
9457854,52539
9457854,52540
0209527,49780
0209527,23396
0209527,52077
610089,52506
610089,21668
610089,52621
186203,52539
186203,50532
186203,52519
65516,23396
65516,21872
65516,52684
4111908,52625
4111908,50351
4111908,52671
649314,51539
649314,52355
649314,45855
0044,52376
0044,52701
0044,52495
8223198,51843
8223198,52565
8223198,45855
5226299,48210
5226299,52506
5226299,52701
33317,52689
33317,47991
33317,52279
686079,52569
686079,52684
686079,51542
822000,52648
822000,52496
822000,49286
7962,52169
7962,52109
7962,52519
74942,51843
74942,21668
74942,49286
48098,52465
48098,52539
48098,52540
9168391,52684
9168391,52701
9168391,51542
6280,52465
6280,52684
6280,51799
262256,52689
262256,52539
053812,46474
053812,52701
053812,51799
8518449,52648
8518449,50532
8518449,52701
66868,48243
66868,52709
66868,52519
5062655,21872
5062655,47292
5062655,50190
88093,48210
88093,52699
88093,40455
9087749,52648
9087749,52674
9087749,49780
8215497,21872
8215497,50797
8215497,52671
443467,21668
443467,52621
443467,52686
9956,25113
9956,52709
9956,45855
231736,52496
231736,49257
231736,21668
571506,51539
571506,52279
91142,52465
91142,49332
91142,50351
05758,25113
05758,52566
05758,52631
7380691,29250
7380691,52539
7380691,51799
5874,25113
5874,51539
5874,52686
459557,48243
459557,52701
459557,52686
70472,52376
70472,48243
70472,40455
270425,45855
270425,52684
270425,40455
8805975,46474
8805975,48243
8805975,50351
6656,25113
6656,52686
6656,40455
31518,52569
31518,52212
31518,52621
40622,21872
40622,52539
40622,52566
1616616,51539
1616616,52212
1616616,48470
6164394,52674
6164394,49701
6164394,45855
53406,51539
53406,47991
98682,49286
98682,48470
98682,51799
423052,52648
423052,49675
423052,52495
98036,52496
98036,49675
98036,45855
798088,49257
798088,51546
798088,50669
5392882,52496
5392882,52625
5392882,50797
87976,52496
87976,47292
87976,52694
5188653,52496
5188653,52465
5188653,52566
544484,47991
544484,50190
544484,52495
668626,52565
668626,52669
668626,49286
3538735,52709
3538735,51542
3538735,50190
69876,49780
69876,51799
69876,52631
30736,52621
30736,51799
30736,40455
083272,52496
083272,52566
083272,52631
033359,52689
033359,52539
033359,52495
0597485,25113
0597485,29250
0597485,51799
5981971,52625
5981971,49701
5981971,25113
466271,29250
466271,52621
466271,50351
61263,52539
61263,49332
61263,52669
538925,52648
538925,51546
538925,51237
7977,52648
7977,51547
7977,47292
2213945,52709
2213945,51493
2213945,52295
6046,51546
6046,52566
6046,47991
7794,52699
7794,49780
7794,52694
3372793,51546
3372793,52109
3372793,52566
268763,52699
268763,50190
268763,47991
69065,51547
69065,52540
69065,44351
65779,25113
65779,52621
65779,50190
69797,46474
69797,48243
69797,50797
1865,52689
1865,52670
1865,52295
0531,21872
0531,48243
0531,52711
657491,51539
657491,51843
657491,52631
0113046,51843
0113046,52669
0113046,45855
5083367,52212
5083367,49286
5083367,52703
8590,52496
8590,52355
8590,51843
62570,46474
62570,49675
62570,52631
8292,52699
8292,47292
8292,52671
433127,46474
433127,52212
433127,51546
803632,52465
803632,29250
803632,51542
418946,52539
418946,52355
418946,52295
1401754,51843
1401754,47292
1401754,52671
5447871,52496
5447871,48210
08640,52552
08640,52355
08640,52566
1958,50532
1958,49286
1958,52711
36053,52689
36053,52540
36053,52565
4717904,52169
4717904,52674
4717904,52109
765642,49332
765642,48470
765642,51799
7398,52376
7398,52552
7398,51799
68514,49701
68514,52694
68514,52519
2069595,48243
2069595,48470
2069595,47991
50086,45855
50086,52077
50086,52495
51383,52077
51383,52279
51383,52295
0369437,49780
0369437,23396
0369437,52077
2114,52169
2114,52698
2114,50190
20883,50669
20883,52566
20883,50351
5453600,52376
5453600,52539
5453600,47991
00908,52212
00908,52709
00908,50190
3679,52648
3679,48243
3679,23396
49212,49257
49212,33500
49212,49286
57100,40455
57100,52701
57100,52711
79474,50532
79474,52566
79474,52212
59239,52465
59239,52109
59239,48470
821392,52355
821392,52701
821392,52495
941904,52698
941904,52711
941904,52519
0895711,49257
0895711,51546
0895711,40455
225247,52539
225247,52540
225247,51799
2859,52465
2859,49701
2859,52686
6825738,51843
6825738,52686
6825738,52671
793570,51542
793570,52569
793570,52686
459275,29250
459275,52669
459275,50190
7653,48470
7653,52694
7653,52670
0618,51546
0618,51539
0618,52669
0686010,25113
0686010,51542
0686010,50190
2641854,52625
2641854,52674
2641854,50351
57394,21872
57394,52689
57394,52694
6639734,52169
6639734,29250
6639734,52212
5150322,51843
5150322,52540
5150322,48470
6116408,50351
6116408,51493
6116408,52495
842764,52689
842764,52566
842764,52671
9856671,21872
9856671,52689
9856671,49675
504080,52506
504080,49780
504080,52701
192661,52496
192661,52465
192661,52674
22545,52552
22545,50797
22545,52295
0658,52552
0658,52689
0658,52295
5614706,21872
5614706,49675
5614706,52671
5446,52699
5446,49780
5446,52212
6369,52552
6369,52540
6369,52566
8265,52506
8265,51237
8265,52295
04399,21668
04399,49332
04399,50797
2564320,52648
2564320,52689
2564320,52671
56299,21872
56299,51843
56299,50797
1498845,52699
1498845,52669
1498845,45855
310638,52540
310638,52670
310638,52711
16296,29250
16296,52699
16296,52519
8088,52701
8088,52698
8088,50669
9864,52625
9864,51539
9864,45855
237463,52279
237463,50797
237463,50351
170169,52376
170169,51546
170169,52355
4020,52552
4020,52669
4020,52670
2783543,52565
2783543,52709
2783543,52694
293085,52376
293085,52495
293085,52631
5216829,52648
5216829,49332
5216829,51493
42076,52671
42076,21668
42076,52295
642463,52625
642463,52506
642463,52621
27516,52169
27516,51493
27516,52566
057052,52376
057052,52701
4491439,52465
4491439,52540
4491439,49257
4189340,52552
4189340,52109
4189340,49286
053186,52465
053186,52694
053186,49257
2407626,52539
2407626,51542
2407626,52495
23431,21872
23431,52566
23431,52295
9275071,21872
9275071,52465
9275071,52709
6144,52699
6144,52686
6144,50190
950259,23396
950259,52212
950259,52709
7092,49675
7092,51843
7092,52519
122622,49286
122622,52355
122622,51542
6120,52465
6120,48243
6120,52701
248676,52689
248676,52169
248676,52495
25587,52689
25587,51546
25587,49332
2503599,52569
2503599,51542
2503599,44351
7832318,21668
7832318,52621
7832318,47991
0266491,52169
0266491,52539
0266491,52109
42450,52169
42450,25113
42450,52631
858411,51546
858411,52212
858411,51237
9229601,52519
9229601,52279
9229601,50351
0816941,23396
0816941,25113
0816941,47292
215670,48243
215670,52621
215670,47991
8621,52169
8621,52686
8621,51799
9463888,52552
9463888,52506
9463888,52621
779265,52552
779265,52698
779265,51547
8090195,52496
8090195,21668
8090195,52703
4413,52540
4413,50669
4413,52711
1138052,49257
1138052,52077
1138052,48470
6608847,52496
6608847,52625
6608847,52540
393076,21872
393076,52698
393076,52703
4933,25113
4933,48243
4933,49286
5890103,51546
5890103,51547
5890103,52671
3965,52569
3965,47991
3965,40455
93462,52496
93462,33500
93462,52566
5009281,52569
5009281,52465
5009281,50190
9434530,49701
9434530,21668
9434530,51493
872924,52169
872924,52698
872924,52631
4429900,52465
4429900,52699
4429900,52631
17966,29250
17966,51547
17966,51799
2283494,52674
2283494,52701
2283494,40455
169154,52212
169154,50669
169154,52631
2195,52212
2195,52694
2195,51542
7397493,52552
7397493,21668
7397493,52671
6798104,52212
6798104,52621
6798104,52671
2452,51547
2452,52694
2452,51542
2411,52569
2411,52465
2411,52565
141903,52569
141903,52684
141903,52519
7847,52169
7847,52686
7847,52703
42087,52648
42087,52169
42087,52212
80257,52212
80257,49701
80257,52631
913226,47292
913226,52701
913226,44351
22341,52169
22341,47292
22341,44351
0746993,47292
0746993,48470
0746993,45855
4283133,21668
4283133,23396
4283133,52495
4269,52506
4269,51547
4269,50351
3578,49780
3578,52109
3578,47991
9844,49257
9844,52539
9844,50797
13384,52698
13384,29250
38734,47292
38734,50797
38734,51799
4004,52496
4004,52694
4004,51542
4672883,52465
4672883,50532
4672883,52621
8196351,52496
8196351,46474
8196351,52109
34818,52465
34818,23396
34818,52669
37193,51493
37193,51547
37193,50797
05616,52711
05616,52279
05616,45855
340141,52496
340141,52698
340141,50532
664933,48243
664933,21668
664933,52631
6358681,49332
6358681,49701
6358681,52711
7840,52506
7840,52686
909288,52625
909288,52701
909288,51542
198845,21872
198845,52621
198845,51542
2399,52376
2399,52565
78926,47292
78926,52671
04456,29250
04456,52621
04456,49286
69118,52552
69118,52077
69118,40455
4651,51547
4651,52670
4651,44351
30816,52565
30816,50190
30816,50351
2648331,47292
2648331,52694
2648331,40455
34838,49257
34838,52540
34838,50190
776566,51546
776566,51843
776566,47292
68701,51542
68701,52670
68701,49286
1912997,47292
1912997,52694
1912997,52519
0406,52376
0406,52465
0406,52539
4526383,48470
4526383,33500
4526383,50190
920213,52698
920213,52279
920213,47991
584945,50532
584945,52565
584945,52279
4023,52648
4023,52506
4023,51799
11528,49332
11528,52540
11528,50669
0284596,21668
0284596,49332
0284596,51237
906316,33500
906316,52565
906316,52621
9684770,51547
9684770,47292
9684770,51493
89932,52674
89932,51843
89932,52670
866107,52648
866107,52709
866107,49286
121479,49701
121479,51843
121479,52565
637690,25113
637690,52540
637690,40455
3442986,49257
3442986,21668
3442986,52109
0180607,52355
0180607,51493
0180607,50351
376619,52625
376619,51799
376619,52631
0550,52648
0550,52539
0550,49675
9811920,52689
9811920,49332
9811920,52669
51762,52569
51762,52670
51762,52519
53185,52709
53185,52669
53185,52671
5499561,52169
5499561,51547
5499561,49780
1264,51547
1264,51542
1264,50351
905310,52465
905310,33500
905310,52670
89000,33500
89000,52670
89000,40455
2751,51843
2751,50797
2751,50351
9689754,23396
9689754,52621
9689754,51799
7643,49257
7643,52698
7643,49780
829727,52376
829727,52540
829727,52701
79738,52355
79738,51799
79738,52495
208110,51539
208110,51843
208110,52703
8748687,52506
8748687,49675
8748687,52671
7449433,49332
7449433,52701
7449433,47991
67781,52496
67781,21668
67781,50669
8680,23396
8680,52701
8680,49286
61629,52648
61629,52689
61629,50669
591883,21872
591883,51237
591883,50669
7822691,52376
7822691,49675
7822691,50190
282403,52709
282403,52670
282403,51799
3659,51539
3659,52077
3659,44351
200924,49675
200924,21668
200924,47991
6235335,52355
6235335,49332
6235335,52703
40698,52552
40698,46474
40698,52539
1009,21872
1009,52569
1009,21668
6969,51546
6969,51843
6969,47991
9878,52212
9878,50190
9878,52519
1046963,52506
1046963,52355
1046963,46474
3728,51539
3728,52686
3728,49286
755867,49332
755867,52694
755867,47991
400369,52539
400369,52684
400369,51493
8396,52552
8396,52295
8396,52631
291307,52355
291307,52694
291307,52519
3869,52625
3869,50797
3869,52495
9603138,52496
9603138,52670
9603138,51799
22992,49257
22992,52077
22992,50669
8751735,52496
8751735,46474
8751735,52566
38953,52376
38953,52670
38953,52519
498145,52077
498145,52694
1820291,29250
1820291,51843
1820291,52109
73179,49257
73179,46474
73179,50351
5341,52709
5341,51539
5341,51493
8457398,51547
8457398,21668
8457398,50190
1111,50532
1111,23396
1111,52709
9907,52465
9907,52506
9907,52625
0949,52539
0949,52212
0949,52540
9946037,25113
9946037,51546
9946037,52540
62086,52703
62086,52694
62086,52495
497644,52625
497644,51547
497644,52699
628363,23396
628363,52077
628363,52109
3642,52689
3642,52699
3642,40455
04503,52376
04503,52698
04503,52212
9758463,51542
9758463,52694
9758463,50190
3302633,25113
3302633,52670
3302633,52711
4389,52169
4389,49257
4389,47991
2557242,52625
2557242,52355
2557242,25113
5940215,49675
5940215,47292
5940215,52631
7137848,21872
7137848,52689
7137848,52077
