user_id,language_id
3678,50351
3679,52698
3679,51539
3679,49332
3680,51539
3680,52669
3680,48243
3681,52169
3681,48210
3681,52506
3682,52569
3682,52169
3682,52711
3683,49701
3683,52671
3684,52465
3684,46474
3684,51542
3685,25113
3685,51493
3685,52519
3686,52684
3686,52670
3686,50351
3687,52355
3687,52703
3688,52376
3688,50190
3688,52703
3689,23396
3689,52279
3689,51799
3690,52689
3690,52621
3690,52694
3691,29250
3691,52669
3691,52495
3692,40455
3692,52566
3692,47991
3693,52674
3693,48243
3693,50351
3694,21872
3694,50351
3694,51799
3695,33500
3695,51542
3695,44351
3696,48243
3696,49286
3696,52295
3697,52625
3697,52565
3697,52279
3698,52496
3698,51493
3698,52670
3699,46474
3699,51547
3699,52279
3700,46474
3700,52674
3700,52519
3701,52698
3701,49675
3701,52703
3702,49675
3702,49332
3702,52671
3703,25113
3703,51547
3703,49701
3704,51843
3704,49780
3704,52077
3705,52569
3705,52295
3706,52552
3706,52279
3706,52295
3707,52539
3707,49701
3707,51799
3708,52648
3708,21668
3708,49286
3709,52376
3709,52674
3709,51843
3710,52552
3710,52625
3710,52686
3711,52465
3711,52621
3711,48470
3712,21872
3712,52539
3712,51539
3713,21872
3713,25113
3713,33500
3714,49780
3714,52686
3714,50351
3715,49675
3715,52495
3715,45855
3716,52496
3716,52506
3716,51493
3717,49257
3717,52709
3717,52670
3718,52684
3718,52540
3718,45855
3719,52552
3719,52506
3719,52711
3720,51843
3720,50669
3720,51799
3721,49675
3721,52709
3721,51799
3722,52376
3722,52689
3722,51546
3723,52698
3723,50797
3723,52671
3724,52648
3724,48210
3724,51539
3725,52552
3725,52540
3725,52703
3726,52701
3726,52295
3726,52703
3727,51547
3727,52565
3728,51547
3728,52109
3728,45855
3729,49780
3729,52621
3729,44351
3730,52694
3730,52566
3730,40455
3731,52698
3731,29250
3731,47991
3732,52539
3732,52495
3732,51799
3733,49675
3733,52565
3733,52694
3734,29250
3734,21668
3734,52077
3735,52701
3735,52709
3735,52519
3736,21872
3736,29250
3736,52212
3737,52709
3737,47292
3737,50797
3738,52355
3738,21668
3738,50797
3739,52703
3739,50532
3739,51799
3740,52552
3740,52674
3740,52699
3741,52376
3741,52689
3741,52699
3742,52625
3742,51237
3742,49257
3743,21872
3743,49257
3743,52701
3744,52689
3744,51546
3744,51542
3745,52674
3745,23396
3745,52670
3746,46474
3746,52355
3746,50669
3747,52648
3747,52506
3747,49780
3748,52674
3748,50669
3748,51542
3749,50532
3749,50669
3749,52279
3750,49780
3750,51493
3750,52631
3751,48210
3751,52699
3751,52709
3752,52506
3752,52540
3752,44351
3753,33500
3753,52709
3753,52703
3754,49257
3754,52495
3754,51799
3755,52698
3755,52701
3755,52703
3756,23396
3756,50669
3756,45855
3757,50351
3757,49675
3757,52279
3758,52569
3758,33500
3758,49701
3759,52674
3759,33500
3759,29250
3760,52671
3760,51843
3760,50351
3761,52496
3761,51547
3761,51799
3762,50351
3762,52539
3762,51799
3763,52625
3763,52540
3763,52686
3764,49675
3764,40455
3764,52519
3765,52506
3765,49286
3765,52686
3766,52701
3766,51493
3766,52621
3767,52698
3767,50669
3767,52670
3768,52355
3768,52684
3768,52669
3769,52674
3769,52506
3769,52689
3770,52376
3770,46474
3770,52699
3771,52698
3771,50669
3771,44351
3772,48210
3772,50669
3772,47991
3773,21872
3773,48470
3773,50351
3774,52376
3774,51546
3774,52109
3775,52698
3775,23396
3775,44351
3776,51799
3776,50190
3776,50351
3777,52519
3777,52109
3777,47991
3778,46474
3778,51539
3778,52711
3779,52569
3779,48210
3779,52709
3780,52703
3780,52699
3780,52495
3781,51546
3781,52565
3781,50190
3782,49332
3782,48470
3782,51799
3783,52376
3783,51539
3783,48470
3784,51542
3784,51237
3784,52670
3785,51547
3785,52565
3785,52686
3786,52212
3786,52701
3786,52671
3787,52709
3787,50190
3787,52519
3788,52674
3788,52539
3788,52519
3789,52684
3789,21668
3789,51237
3790,52569
3790,52169
3790,50190
3791,52506
3791,52077
3791,52694
3792,52109
3792,48470
3792,52671
3793,52552
3793,21668
3793,52376
3794,52625
3794,49780
3794,49286
3795,52496
3795,46474
3795,48243
3796,52496
3796,25113
3796,52077
3797,48243
3797,49780
3797,52295
3798,47991
3798,52711
3798,50351
3799,52552
3799,49332
3799,51799
3800,49257
3800,46474
3800,49701
3801,48470
3801,52566
3801,44351
3802,52670
3802,50190
3802,44351
3803,29250
3803,52709
3803,51799
3804,52671
3804,52674
3804,45855
3805,52355
3805,49286
3805,52711
3806,51843
3806,51237
3806,52519
3807,51539
3807,48470
3807,45855
3808,49257
3808,23396
3808,52694
3809,25113
3809,52506
3810,21872
3810,51547
3810,49701
3811,52355
3811,52684
3811,52621
3812,52674
3812,48210
3812,52295
3813,52496
3813,23396
3813,52109
3814,52552
3814,52694
3814,44351
3815,21668
3815,52669
3815,52495
3816,48210
3816,49286
3816,51542
3817,21872
3817,46474
3817,52540
3818,52569
3818,49332
3818,52109
3819,52703
3819,52540
3819,51799
3820,23396
3820,44351
3821,52699
3821,50669
3821,52495
3822,25113
3822,52506
3822,50190
3823,51843
3823,52077
3823,52703
3824,21872
3824,52496
3824,52539
3825,50351
3825,52670
3825,52279
3826,21872
3826,51546
3826,52077
3827,46474
3827,51843
3827,49286
3828,23396
3828,50190
3828,51799
3829,52674
3829,29250
3829,52686
3830,49675
3830,52625
3830,51547
3831,52506
3831,49780
3831,52109
3832,49257
3832,52698
3832,52703
3833,52376
3833,51539
3833,33500
3834,52569
3834,52565
3834,52109
3835,51546
3835,52565
3835,49286
3836,21668
3836,49780
3837,51539
3837,49780
3837,52566
3838,52703
3838,47292
3838,44351
3839,49286
3839,52212
3839,52670
3840,49257
3840,49780
3840,52694
3841,52698
3841,51546
3841,45855
3842,52699
3842,52212
3842,52495
3843,25113
3843,52698
3843,52506
3844,52569
3844,48210
3844,52212
3845,52648
3845,52621
3845,52670
3846,52674
3846,52077
3846,52686
3847,52212
3847,52694
3847,45855
3848,52552
3848,52674
3848,52684
3849,51539
3849,50190
3849,44351
3850,52539
3850,52355
3850,52212
3851,52698
3851,49286
3851,52295
3852,52669
3852,51542
3852,40455
3853,52625
3853,29250
3853,52109
3854,50532
3854,49701
3854,50351
3855,52569
3855,49780
3855,52631
3856,52625
3856,52674
3856,52621
3857,46474
3857,51547
3857,52703
3858,52698
3858,50532
3858,51799
3859,29250
3859,52539
3859,52669
3860,49286
3860,52295
3861,52376
3861,52569
3861,52703
3862,52674
3862,49780
3862,51799
3863,49332
3863,52701
3863,52495
3864,52648
3864,47292
3864,52495
3865,52701
3865,52565
3865,52295
3866,52376
3866,50532
3866,51493
3867,48210
3867,52709
3867,52694
3868,52674
3868,51493
3868,52671
3869,46474
3869,51539
3869,52566
3870,52355
3870,51843
3870,52621
3871,52684
3871,52631
3872,52496
3872,52674
3872,40455
3873,52648
3873,49332
3873,51542
3874,49332
3874,52701
3874,48470
3875,52496
3875,48243
3875,52077
3876,49701
3876,52694
3876,52279
3877,33500
3877,51237
3877,52495
3878,52684
3878,47292
3878,51493
3879,52684
3879,52621
3879,52295
3880,52648
3880,48210
3880,49332
3881,52565
3881,52694
3881,52631
3882,52625
3882,52540
3882,51799
3883,48210
3883,50351
3884,52506
3884,52540
3884,52670
3885,52625
3885,51493
3885,49257
3886,52648
3886,52109
3886,52566
3887,52621
3887,52295
3887,52703
3888,51539
3888,52684
3888,51237
3889,21872
3889,21668
3889,51237
3890,52703
3890,52539
3890,50351
3891,52465
3891,51539
3891,50190
3892,52569
3892,52674
3892,52703
3893,52711
3893,52077
3893,52703
3894,52376
3894,48243
3895,52648
3895,52689
3895,52703
3896,49701
3896,52540
3896,51237
3897,52569
3897,52709
3897,52694
3898,49332
3898,52540
3898,29250
3899,25113
3899,51539
3899,51547
3900,52674
3900,52279
3900,52631
3901,21668
3901,50797
3901,44351
3902,25113
3902,52694
3902,50351
3903,51546
3903,48470
3903,50190
3904,52169
3904,44351
3904,52703
3905,51546
3905,50532
3905,52212
3906,51547
3906,52686
3906,52279
3907,52689
3907,52506
3907,52295
3908,52569
3908,52540
3908,48470
3909,48210
3909,52355
3909,52109
3910,49257
3910,51539
3910,50797
3911,47991
3911,52670
3911,52295
3912,52552
3912,29250
3912,51539
3913,52569
3913,49701
3913,52279
3914,52376
3914,52539
3914,52109
3915,50532
3915,49332
3915,51542
3916,52506
3916,33500
3916,51542
3917,52689
3917,23396
3917,52686
3918,52212
3918,51542
3918,40455
3919,52569
3919,33500
3919,52279
3920,50532
3920,47292
3920,52694
3921,51547
3921,52621
3921,45855
3922,52648
3922,52621
3922,44351
3923,52569
3923,51539
3923,52077
3924,49257
3924,50797
3924,51493
3925,52506
3925,49332
3925,48210
3926,52496
3926,52565
3926,51542
3927,50532
3927,52669
3927,49286
3928,33500
3928,50532
3928,52701
3929,25113
3929,52212
3929,52631
3930,21872
3930,52540
3930,50351
3931,25113
3931,49675
3931,52540
3932,52552
3932,29250
3932,48243
3933,25113
3933,49286
3934,52698
3934,49332
3934,52711
3935,52077
3935,51237
3935,52495
3936,52539
3936,21668
3936,50797
3937,51843
3937,50797
3937,52295
3938,52689
3938,46474
3938,45855
3939,48243
3939,49332
3939,52694
3940,49332
3940,48243
3940,50532
3941,52519
3941,48470
3941,44351
3942,52648
3942,52077
3942,48470
3943,52355
3943,51542
3943,52519
3944,52355
3944,52701
3944,47991
3945,52703
3945,49701
3945,52295
3946,25113
3946,29250
3946,46474
3947,52496
3947,52495
3947,40455
3948,49675
3948,51493
3948,47991
3949,51799
3949,48470
3949,52519
3950,52465
3950,51547
3950,51843
3951,52648
3951,51493
3951,48470
3952,29250
3952,51237
3952,50797
3953,51546
3953,51237
3953,52279
3954,33500
3954,50669
3954,49286
3955,48243
3955,52077
3955,45855
3956,52689
3956,52698
3956,49286
3957,52674
3957,51546
3957,50190
3958,52496
3958,29250
3958,52699
3959,51539
3959,49332
3959,52279
3960,52701
3960,49701
3960,50669
3961,25113
3961,51237
3961,50190
3962,52540
3962,52709
3962,45855
3963,52674
3963,49701
3963,52711
3964,29250
3964,51547
3964,51546
3965,46474
3965,51542
3965,40455
3966,52698
3966,52355
3966,52295
3967,51546
3967,21668
3967,40455
3968,52689
3968,52212
3968,52109
3969,52540
3969,52295
3970,52648
3970,51539
3970,52495
3971,52465
3971,49286
3971,52703
3972,48243
3972,50797
3972,50190
3973,52648
3973,52077
3973,52621
3974,52625
3974,51547
3974,50351
3975,52376
3975,52565
3975,50351
3976,49780
3976,52540
3976,52495
3977,52698
3977,48243
3977,51542
3978,52496
3978,49675
3978,52279
3979,52648
3979,52569
3979,47991
3980,47991
3980,50797
3980,44351
3981,47292
3981,52709
3981,51542
3982,21872
3982,52506
3982,50797
3983,21668
3983,51237
3983,52566
3984,52569
3984,52689
3984,48470
3985,52625
3985,48243
3985,50190
3986,52552
3986,49332
3986,52701
3987,52625
3987,29250
3987,51843
3988,49675
3988,52670
3988,44351
3989,52569
3989,52684
3989,51799
3990,49332
3990,49286
3990,52279
3991,52552
3991,52674
3991,49675
3992,25113
3992,52506
3992,52671
3993,51546
3993,51493
3993,44351
3994,52496
3994,48470
3994,40455
3995,52648
3995,23396
3995,40455
3996,52711
3996,52565
3996,52279
3997,52699
3997,48243
3997,52703
3998,50532
3998,49780
3998,47292
3999,52169
3999,52703
3999,52671
4000,51843
4000,51493
4000,47991
4001,52698
4001,52565
4002,21668
4002,50190
4002,47991
4003,52569
4003,52674
4003,51799
4004,25113
4004,52674
4004,44351
4005,51843
4005,52670
4005,51542
4006,52506
4006,50532
4006,52703
4007,23396
4007,52669
4007,52703
4008,52648
4008,52699
4008,52565
4009,52569
4009,52684
4009,51493
4010,52506
4010,51237
4010,52621
4011,51843
4011,49286
4011,50190
4012,49257
4012,48243
4012,52694
4013,52701
4013,52709
4013,52631
4014,49332
4014,52077
4014,51799
4015,52169
4015,52674
4015,52689
4016,50669
4016,52565
4016,52566
4017,52496
4017,29250
4017,52109
4018,33500
4018,51493
4018,52694
4019,49675
4019,40455
4019,52495
4020,21668
4020,52540
4020,52295
4021,52670
4021,52621
4021,49286
4022,51547
4022,52109
4022,52670
4023,48243
4023,49701
4023,52621
4024,52566
4024,52694
4024,50190
4025,48243
4025,52631
4026,51546
4026,52686
4026,52631
4027,52565
4027,52621
4027,52670
4028,52465
4028,52694
4028,44351
4029,52077
4029,52701
4029,52671
4030,52689
4030,21668
4030,45855
4031,52625
4031,49675
4031,52694
4032,51539
4032,52355
4032,51799
4033,52674
4033,52694
4033,49286
4034,52701
4034,51493
4034,52519
4035,52506
4035,21668
4035,52295
4036,51843
4036,52565
4036,51799
4037,52465
4037,21668
4037,51493
4038,51843
4038,52694
4038,52279
4039,52169
4039,52109
4039,44351
4040,51493
4040,52670
4040,50351
4041,48210
4041,51547
4041,48243
4042,51493
4042,52621
4042,52699
4043,50797
4043,52621
4043,52703
4044,52698
4044,51493
4044,51799
4045,52631
4045,52699
4045,52703
4046,52496
4046,52674
4046,52212
4047,51493
4047,52701
4047,52670
4048,52496
4048,52648
4048,50351
4049,33500
4049,52077
4049,52669
4050,25113
4050,52495
4050,45855
4051,23396
4051,52670
4051,52711
4052,49257
4052,52506
4052,52169
4053,47991
4053,52694
4053,50351
4054,23396
4054,52684
4054,52519
4055,49257
4055,48243
4055,48470
4056,52625
4056,23396
4056,50797
4057,51546
4057,50669
4057,48470
4058,52709
4058,51237
4058,49701
4059,52648
4059,52689
4059,51546
4060,52495
4060,48470
4060,47991
4061,52566
4061,33500
4061,52670
4062,51546
4062,52699
4062,50797
4063,52674
4063,50669
4063,45855
4064,51546
4064,50797
4064,52279
4065,52355
4065,49332
4065,50797
4066,52506
4066,51539
4066,45855
4067,52539
4067,48243
4067,52295
4068,52465
4068,52625
4068,52295
4069,49675
4069,52212
4069,45855
4070,52539
4070,51493
4070,52709
4071,52689
4071,47292
4071,52495
4072,52689
4072,52519
4072,52703
4073,52569
4073,52699
4073,50669
4074,52355
4074,52621
4074,52671
4075,52109
4075,52621
4075,51799
4076,51493
4076,51542
4076,44351
4077,50351
4077,45855
4077,52295
4078,50532
4078,52694
4078,52631
4079,23396
4079,52077
4079,49701
4080,25113
4080,52703
4080,44351
4081,52552
4081,46474
4081,52709
4082,52648
4082,52539
4083,52694
4083,52566
4083,45855
4084,29250
4084,51542
4084,51799
4085,46474
4085,52077
4085,44351
4086,45855
4086,52670
4086,50190
4087,29250
4087,52355
4087,51799
4088,50532
4088,51542
4088,40455
4089,52674
4089,51539
4089,48470
4090,52552
4090,51547
4090,50351
4091,52698
4091,46474
4091,52686
4092,51493
4092,50797
4092,47991
4093,52689
4093,29250
4093,51843
4094,52169
4094,52674
4094,33500
4095,49257
4095,29250
4095,52495
4096,52552
4096,21668
4096,52077
4097,52539
4097,51539
4097,52519
4098,52621
4098,52109
4098,50351
4099,21872
4099,50797
4099,47991
4100,49675
4100,52621
4100,52669
4101,52689
4101,33500
4101,51542
4102,52674
4102,52565
4102,45855
4103,52552
4103,50669
4103,50190
4104,21872
4104,52077
4104,51542
4105,49257
4105,52684
4105,50190
4106,52674
4106,52684
4106,52519
4107,52552
4107,46474
4107,52701
4108,52648
4108,51539
4108,48243
4109,52376
4109,52465
4109,52569
4110,44351
4110,52709
4110,47991
4111,52465
4111,52539
4111,21668
4112,52674
4112,51843
4112,52703
4113,47292
4113,52621
4113,49286
4114,52496
4114,52674
4114,52355
4115,49332
4115,52686
4115,52694
4116,49675
4116,52686
4116,52519
4117,21872
4117,51539
4117,52648
4118,52625
4118,52669
4119,51843
4119,49701
4119,47991
4120,52465
4120,46474
4120,50797
4121,52689
4121,52506
4121,44351
4122,50532
4122,52625
4122,49780
4123,52496
4123,51493
4123,51237
4124,52376
4124,52689
4124,49701
4125,52699
4125,48243
4125,47991
4126,52699
4126,48243
4126,47991
4127,51547
4127,50797
4127,52703
4128,51542
4128,51799
4128,50351
4129,52465
4129,52669
4129,50351
4130,52648
4130,52699
4130,52540
4131,52376
4131,52540
4131,52295
4132,52496
4132,49257
4132,52625
4133,49780
4133,33500
4133,52279
4134,52465
4134,46474
4134,52295
4135,21668
4135,50532
4136,50532
4136,52670
4136,52519
4137,52376
4137,50797
4137,52295
4138,52540
4138,50797
4139,25113
4139,52540
4139,52709
4140,51546
4140,52077
4140,51493
4141,52689
4141,33500
4141,40455
4142,52496
4142,51539
4142,50351
4143,52698
4143,52670
4143,51799
4144,52465
4144,51546
4145,52212
4145,50669
4145,52711
4146,52701
4146,52109
4146,49286
4147,21872
4147,52506
4147,52699
4148,52648
4148,51547
4148,52077
4149,52648
4149,52689
4149,51493
4150,52625
4150,51546
4150,52699
4151,52569
4151,52077
4151,50351
4152,25113
4152,52699
4152,51493
4153,46474
4153,52109
4153,51799
4154,52698
4154,47292
4154,49286
4155,51546
4155,49332
4155,52295
4156,48243
4156,52212
4156,52621
4157,29250
4157,47292
4157,52109
4158,52552
4158,51493
4158,52671
4159,21872
4159,23396
4159,51799
4160,52648
4160,50669
4160,52686
4161,52496
4161,52465
4161,48210
4162,52689
4162,52212
4163,52355
4163,52621
4163,51799
4164,21872
4164,46474
4164,52540
4165,50669
4165,52519
4165,44351
4166,25113
4166,52465
4166,52566
4167,52552
4167,49675
4167,52495
4168,52569
4168,51546
4168,47292
4169,52169
4169,49332
4169,25113
4170,52565
4170,52621
4170,50190
4171,52698
4171,51843
4171,50351
4172,51542
4172,52686
4172,50351
4173,52674
4173,33500
4173,40455
4174,52465
4174,52686
4174,47991
4175,52565
4175,23396
4175,51237
4176,52465
4176,52621
4176,52295
4177,49257
4177,23396
4177,47991
4178,49257
4178,52212
4178,52694
4179,50351
4179,40455
4179,52631
4180,52552
4180,25113
4180,49332
4181,49257
4181,49675
4181,50351
4182,47292
4182,52686
4182,45855
4183,52698
4183,52694
4183,44351
4184,52689
4184,48210
4184,52566
4185,48210
4185,52670
4185,52703
4186,52552
4186,52699
4186,52711
4187,52674
4187,51237
4187,51546
4188,52506
4188,49675
4188,33500
4189,52552
4189,52539
4189,51843
4190,49257
4190,52212
4190,52711
4191,52689
4191,52701
4191,51542
4192,52671
4192,51799
4192,45855
4193,51493
4193,23396
4193,50669
4194,52566
4194,52670
4195,52569
4195,52684
4195,49332
4196,51493
4196,52670
4197,51539
4197,52684
4197,49701
4198,51843
4198,52684
4198,48470
4199,52698
4199,51539
4199,49701
4200,51547
4200,52540
4200,51493
4201,52465
4201,51237
4201,52519
4202,52552
4202,52674
4202,29250
4203,49675
4203,23396
4203,48470
4204,49257
4204,29250
4204,51539
4205,52569
4205,52625
4205,52109
4206,25113
4206,52540
4206,52709
4207,52711
4207,33500
4207,50351
4208,52684
4208,52109
4208,52566
4209,52355
4209,50190
4209,51799
4210,29250
4210,51843
4210,52631
4211,23396
4211,21668
4211,52631
4212,52689
4212,48470
4212,52566
4213,46474
4213,33500
4213,49332
4214,52648
4214,52465
4214,52519
4215,51539
4215,50532
4215,49286
4216,48210
4216,51547
4216,49286
4217,49675
4217,51493
4217,52671
4218,44351
4218,52109
4218,52495
4219,49675
4219,52212
4219,52686
4220,48243
4220,49701
4220,50351
4221,21668
4221,52519
4221,52212
4222,52465
4222,51539
4222,52686
4223,52376
4223,51547
4223,51542
4224,50351
4224,52279
4224,52711
4225,52698
4225,50532
4225,45855
4226,49257
4226,49675
4226,33500
4227,52376
4227,52565
4227,52703
4228,52506
4228,49675
4228,51493
4229,52506
4229,52539
4229,51237
4230,52376
4230,46474
4230,52699
4231,52674
4231,21668
4232,50669
4232,33500
4232,52669
4233,25113
4233,52621
4234,51539
4234,52699
4234,51237
4235,52539
4235,52212
4235,52077
4236,52569
4236,52539
4236,52621
4237,48210
4237,51843
4237,52109
4238,52671
4238,52703
4238,52631
4239,52552
4239,52684
4239,49286
4240,52698
4240,47292
4240,49286
4241,25113
4241,49286
4241,51542
4242,50351
4242,52674
4242,52631
4243,52674
4243,33500
4243,50351
4244,52496
4244,51539
4244,50190
4245,52212
4245,50669
4245,50351
4246,52506
4246,52077
4246,52519
4247,52625
4247,48210
4247,49257
4248,48210
4248,33500
4248,50797
4249,52552
4249,51539
4249,52540
4250,52625
4250,49780
4250,44351
4251,52625
4251,49332
4251,23396
4252,52699
4252,52355
4252,52565
4253,52709
4253,52674
4253,48210
4254,23396
4254,52519
4254,52279
4255,52552
4255,51539
4255,52694
4256,52169
4256,29250
4256,52212
4257,52699
4257,21668
4257,52077
4258,49675
4258,52539
4258,52703
4259,52506
4259,49286
4259,51799
4260,52711
4260,52694
4260,45855
4261,52684
4261,50669
4261,52279
4262,49257
4262,52539
4262,52631
4263,52355
4263,52565
4263,52671
4264,52376
4264,52565
4264,48470
4265,51546
4265,52566
4265,46474
4266,52689
4266,49332
4266,50797
4267,52703
4267,51237
4267,52671
4268,52648
4268,52552
4268,49780
4269,47292
4269,50532
4269,52566
4270,21668
4270,49780
4270,52686
4271,21668
4271,52279
4271,44351
4272,48210
4272,21668
4272,52077
4273,52621
