user_id,theatre_id,rating
413,4993,4
413,41957,3
413,22586,2
413,36648,4
413,70102,1
413,1273226,4
413,4763,3
413,498450,2
413,44955,4
413,4779479,4
413,3285,3
413,35078,2
413,3917558,4
413,335445,2
413,26060,4
413,8502,2
413,305382,3
413,1548,3
413,2252609,3
413,263,3
413,931995,3
47391,44955,2
47391,1153461,2
47391,3910310,4
47391,361364,4
47391,721920,1
47391,90302,4
47391,62120,1
47391,26060,3
47391,89952,4
47391,257234,1
47391,23805,2
47391,4536244,4
47391,694007,3
47391,108801,2
47391,5161094,3
47391,361364,2
47391,9854334,2
47391,61528,2
47391,78902,2
47391,9373006,4
47391,65807,1
47391,11867,1
47391,122879,2
47391,2576164,3
47391,32685,4
47391,957672,1
47391,675675,3
47391,707401,1
47391,19063,3
47391,99971,2
47391,3910310,3
47391,7071,3
47391,9058322,2
47391,108801,4
47391,910766,4
47391,586406,3
47391,7920,2
47391,265195,4
47391,4597,2
47391,707401,1
47391,9235,1
47391,982,3
47391,2107,4
47391,7865829,4
47391,507594,4
47391,39418,1
47391,30490,2
47391,236569,3
47391,265,3
47391,3423881,1
47391,616231,3
47391,41957,4
47391,84119,2
47391,4275,2
47391,4763,4
47391,433,2
47391,674178,3
47391,9235,1
47391,205865,3
47391,21381,3
47391,9248295,1
47391,3640,3
47391,606138,1
47391,1548,1
47391,5821734,4
47391,2576164,3
47391,15978,4
47391,7779355,4
47391,8505,2
47391,11867,4
47391,2169263,4
47391,9155,2
47391,44254,1
47391,17605,2
47391,5440,1
47391,2471564,3
47391,586406,1
47391,65807,3
47391,50963,1
47391,4993,3
47391,41957,3
47391,22586,4
47391,36648,3
47391,70102,1
47391,1273226,2
47391,4763,2
47391,498450,3
47391,44955,1
47391,4779479,4
47391,3285,1
47391,35078,1
47391,3917558,4
47391,335445,4
47391,26060,1
47391,8502,1
47391,305382,2
47391,1548,4
47391,2252609,1
47391,263,2
47391,931995,1
4111,44955,1
4111,1153461,3
4111,3910310,4
4111,361364,1
4111,721920,2
4111,90302,2
4111,62120,4
4111,26060,3
4111,89952,4
4111,257234,4
4111,23805,2
4111,4536244,1
4111,694007,2
4111,108801,3
4111,5161094,2
4111,361364,2
4111,9854334,1
4111,61528,1
4111,78902,3
4111,9373006,1
4111,65807,3
4111,11867,4
4111,122879,4
4111,2576164,3
4111,32685,1
4111,957672,4
4111,675675,3
4111,707401,4
4111,19063,1
4111,99971,4
4111,3910310,3
4111,7071,3
4111,9058322,4
4111,108801,2
4111,910766,2
4111,586406,2
4111,7920,1
4111,265195,1
4111,4597,2
4111,707401,2
4111,9235,3
4111,982,4
4111,2107,4
4111,7865829,2
4111,507594,4
4111,39418,4
4111,30490,2
4111,236569,3
4111,265,3
4111,3423881,3
4111,616231,3
4111,41957,4
4111,84119,2
4111,4275,2
4111,4763,1
4111,433,1
4111,674178,3
4111,9235,3
4111,205865,4
4111,21381,3
4111,9248295,3
4111,3640,4
4111,606138,3
4111,1548,3
4111,5821734,1
4111,2576164,2
4111,15978,2
4111,7779355,1
4111,8505,2
4111,11867,1
4111,2169263,2
4111,9155,3
4111,44254,3
4111,17605,2
4111,5440,1
4111,2471564,3
4111,586406,4
4111,65807,3
4111,50963,3
4111,4993,3
4111,41957,3
4111,22586,3
4111,36648,2
4111,70102,2
4111,1273226,4
4111,4763,4
4111,498450,4
4111,44955,2
4111,4779479,2
4111,3285,1
4111,35078,1
4111,3917558,1
4111,335445,4
4111,26060,4
4111,8502,1
4111,305382,1
4111,1548,4
4111,2252609,3
4111,263,3
4111,931995,4
27224,44955,4
27224,1153461,4
27224,3910310,3
27224,361364,2
27224,721920,1
27224,90302,4
27224,62120,4
27224,26060,3
27224,89952,4
27224,257234,1
27224,23805,1
27224,4536244,3
27224,694007,4
27224,108801,4
27224,5161094,4
27224,361364,4
27224,9854334,4
27224,61528,1
27224,78902,2
27224,9373006,1
27224,65807,1
27224,11867,1
27224,122879,4
27224,2576164,3
27224,32685,4
27224,957672,2
27224,675675,3
27224,707401,1
27224,19063,3
27224,99971,2
27224,3910310,3
27224,7071,3
27224,9058322,3
27224,108801,3
27224,910766,1
27224,586406,4
27224,7920,3
27224,265195,4
27224,4597,3
27224,707401,4
27224,9235,2
27224,982,3
27224,2107,3
27224,7865829,3
27224,507594,1
27224,39418,2
27224,30490,4
27224,236569,3
27224,265,1
27224,3423881,1
27224,616231,4
27224,41957,2
27224,84119,3
27224,4275,2
27224,4763,1
27224,433,2
27224,674178,2
27224,9235,1
27224,205865,2
27224,21381,3
27224,9248295,3
27224,3640,4
27224,606138,3
27224,1548,3
27224,5821734,3
27224,2576164,4
27224,15978,3
27224,7779355,4
27224,8505,2
27224,11867,1
27224,2169263,1
27224,9155,4
27224,44254,2
27224,17605,2
27224,5440,2
27224,2471564,3
27224,586406,4
27224,65807,1
27224,50963,3
27224,4993,1
27224,41957,3
27224,22586,2
27224,36648,3
27224,70102,1
27224,1273226,1
27224,4763,4
27224,498450,1
27224,44955,1
27224,4779479,3
27224,3285,3
27224,35078,3
27224,3917558,3
27224,335445,4
27224,26060,2
27224,8502,4
27224,305382,4
27224,1548,2
27224,2252609,1
27224,263,2
27224,931995,2
4621570,44955,3
4621570,1153461,1
4621570,3910310,4
4621570,361364,2
4621570,721920,4
4621570,90302,4
4621570,62120,1
4621570,26060,1
4621570,89952,1
4621570,257234,4
4621570,23805,3
4621570,4536244,1
4621570,694007,4
4621570,108801,4
4621570,5161094,3
4621570,361364,1
4621570,9854334,1
4621570,61528,4
4621570,78902,2
4621570,9373006,3
4621570,65807,3
4621570,11867,4
4621570,122879,4
4621570,2576164,3
4621570,32685,1
4621570,957672,3
4621570,675675,4
4621570,707401,4
4621570,19063,2
4621570,99971,2
4621570,3910310,4
4621570,7071,2
4621570,9058322,1
4621570,108801,3
4621570,910766,2
4621570,586406,1
4621570,7920,3
4621570,265195,3
4621570,4597,3
4621570,707401,2
4621570,9235,1
4621570,982,3
4621570,2107,1
4621570,7865829,3
4621570,507594,1
4621570,39418,3
4621570,30490,3
4621570,236569,1
4621570,265,2
4621570,3423881,4
4621570,616231,4
4621570,41957,2
4621570,84119,3
4621570,4275,2
4621570,4763,1
4621570,433,1
4621570,674178,4
4621570,9235,1
4621570,205865,2
4621570,21381,3
4621570,9248295,1
4621570,3640,3
4621570,606138,1
4621570,1548,4
4621570,5821734,1
4621570,2576164,2
4621570,15978,2
4621570,7779355,4
4621570,8505,2
4621570,11867,3
4621570,2169263,3
4621570,9155,1
4621570,44254,4
4621570,17605,3
4621570,5440,1
4621570,2471564,4
4621570,586406,4
4621570,65807,1
4621570,50963,3
4621570,4993,3
4621570,41957,1
4621570,22586,3
4621570,36648,1
4621570,70102,2
4621570,1273226,1
4621570,4763,4
4621570,498450,3
4621570,44955,4
4621570,4779479,2
4621570,3285,3
4621570,35078,1
4621570,3917558,3
4621570,335445,3
4621570,26060,1
4621570,8502,1
4621570,305382,3
4621570,1548,1
4621570,2252609,4
4621570,263,3
4621570,931995,1
1127,44955,1
1127,1153461,4
1127,3910310,2
1127,361364,2
1127,721920,1
1127,90302,4
1127,62120,1
1127,26060,4
1127,89952,2
1127,257234,3
1127,23805,3
1127,4536244,2
1127,694007,1
1127,108801,1
1127,5161094,1
1127,361364,2
1127,9854334,2
1127,61528,1
1127,78902,2
1127,9373006,1
1127,65807,2
1127,11867,2
1127,122879,3
1127,2576164,1
1127,32685,4
1127,957672,4
1127,675675,2
1127,707401,2
1127,19063,1
1127,99971,2
1127,3910310,3
1127,7071,2
1127,9058322,1
1127,108801,3
1127,910766,2
1127,586406,4
1127,7920,3
1127,265195,4
1127,4597,1
1127,707401,1
1127,9235,4
1127,982,2
1127,2107,4
1127,7865829,2
1127,507594,3
1127,39418,2
1127,30490,4
1127,236569,1
1127,265,3
1127,3423881,1
1127,616231,2
1127,41957,2
1127,84119,1
1127,4275,4
1127,4763,4
1127,433,2
1127,674178,1
1127,9235,4
1127,205865,1
1127,21381,3
1127,9248295,1
1127,3640,1
1127,606138,4
1127,1548,4
1127,5821734,3
1127,2576164,3
1127,15978,4
1127,7779355,3
1127,8505,2
1127,11867,4
1127,2169263,1
1127,9155,2
1127,44254,1
1127,17605,4
1127,5440,1
1127,2471564,3
1127,586406,4
1127,65807,1
1127,50963,4
1127,4993,1
1127,41957,4
1127,22586,3
1127,36648,4
1127,70102,1
1127,1273226,3
1127,4763,4
1127,498450,1
1127,44955,3
1127,4779479,3
1127,3285,4
1127,35078,4
1127,3917558,2
1127,335445,2
1127,26060,3
1127,8502,1
1127,305382,1
1127,1548,1
1127,2252609,3
1127,263,3
1127,931995,2
5908773,44955,4
5908773,1153461,2
5908773,3910310,2
5908773,361364,2
5908773,721920,2
5908773,90302,2
5908773,62120,1
5908773,26060,1
5908773,89952,2
5908773,257234,3
5908773,23805,4
5908773,4536244,2
5908773,694007,1
5908773,108801,1
5908773,5161094,2
5908773,361364,4
5908773,9854334,3
5908773,61528,2
5908773,78902,2
5908773,9373006,2
5908773,65807,1
5908773,11867,1
5908773,122879,2
5908773,2576164,2
5908773,32685,2
5908773,957672,1
5908773,675675,4
5908773,707401,1
5908773,19063,2
5908773,99971,4
5908773,3910310,2
5908773,7071,2
5908773,9058322,3
5908773,108801,4
5908773,910766,3
5908773,586406,3
5908773,7920,2
5908773,265195,4
5908773,4597,2
5908773,707401,4
5908773,9235,4
5908773,982,3
5908773,2107,3
5908773,7865829,3
5908773,507594,3
5908773,39418,1
5908773,30490,2
5908773,236569,1
5908773,265,3
5908773,3423881,1
5908773,616231,2
5908773,41957,4
5908773,84119,4
5908773,4275,2
5908773,4763,2
5908773,433,4
5908773,674178,4
5908773,9235,1
5908773,205865,3
5908773,21381,1
5908773,9248295,4
5908773,3640,3
5908773,606138,2
5908773,1548,1
5908773,5821734,1
5908773,2576164,3
5908773,15978,4
5908773,7779355,2
5908773,8505,1
5908773,11867,3
5908773,2169263,3
5908773,9155,4
5908773,44254,1
5908773,17605,2
5908773,5440,1
5908773,2471564,1
5908773,586406,2
5908773,65807,3
5908773,50963,3
5908773,4993,2
5908773,41957,2
5908773,22586,1
5908773,36648,2
5908773,70102,4
5908773,1273226,4
5908773,4763,2
5908773,498450,4
5908773,44955,3
5908773,4779479,3
5908773,3285,4
5908773,35078,2
5908773,3917558,4
5908773,335445,3
5908773,26060,3
5908773,8502,2
5908773,305382,2
5908773,1548,4
5908773,2252609,4
5908773,263,1
5908773,931995,2
7667850,44955,3
7667850,1153461,2
7667850,3910310,2
7667850,361364,2
7667850,721920,1
7667850,90302,4
7667850,62120,3
7667850,26060,1
7667850,89952,2
7667850,257234,4
7667850,23805,3
7667850,4536244,3
7667850,694007,2
7667850,108801,1
7667850,5161094,2
7667850,361364,2
7667850,9854334,2
7667850,61528,3
7667850,78902,1
7667850,9373006,4
7667850,65807,4
7667850,11867,1
7667850,122879,3
7667850,2576164,1
7667850,32685,4
7667850,957672,3
7667850,675675,4
7667850,707401,2
7667850,19063,4
7667850,99971,1
7667850,3910310,4
7667850,7071,4
7667850,9058322,4
7667850,108801,3
7667850,910766,1
7667850,586406,1
7667850,7920,4
7667850,265195,1
7667850,4597,3
7667850,707401,3
7667850,9235,1
7667850,982,3
7667850,2107,4
7667850,7865829,3
7667850,507594,4
7667850,39418,2
7667850,30490,3
7667850,236569,4
7667850,265,1
7667850,3423881,1
7667850,616231,3
7667850,41957,4
7667850,84119,1
7667850,4275,4
7667850,4763,3
7667850,433,1
7667850,674178,3
7667850,9235,3
7667850,205865,2
7667850,21381,2
7667850,9248295,3
7667850,3640,2
7667850,606138,2
7667850,1548,3
7667850,5821734,3
7667850,2576164,2
7667850,15978,1
7667850,7779355,2
7667850,8505,2
7667850,11867,4
7667850,2169263,4
7667850,9155,4
7667850,44254,2
7667850,17605,1
7667850,5440,4
7667850,2471564,2
7667850,586406,2
7667850,65807,4
7667850,50963,1
7667850,4993,1
7667850,41957,1
7667850,22586,4
7667850,36648,2
7667850,70102,3
7667850,1273226,1
7667850,4763,2
7667850,498450,2
7667850,44955,1
7667850,4779479,1
7667850,3285,3
7667850,35078,3
7667850,3917558,1
7667850,335445,4
7667850,26060,3
7667850,8502,4
7667850,305382,1
7667850,1548,1
7667850,2252609,3
7667850,263,2
7667850,931995,2
74374,44955,4
74374,1153461,1
74374,3910310,2
74374,361364,4
74374,721920,3
74374,90302,1
74374,62120,3
74374,26060,1
74374,89952,2
74374,257234,3
74374,23805,4
74374,4536244,1
74374,694007,4
74374,108801,2
74374,5161094,1
74374,361364,4
74374,9854334,2
74374,61528,3
74374,78902,1
74374,9373006,4
74374,65807,1
74374,11867,2
74374,122879,1
74374,2576164,4
74374,32685,2
74374,957672,4
74374,675675,4
74374,707401,2
74374,19063,3
74374,99971,4
74374,3910310,3
74374,7071,1
74374,9058322,4
74374,108801,3
74374,910766,4
74374,586406,2
74374,7920,4
74374,265195,2
74374,4597,4
74374,707401,1
74374,9235,4
74374,982,2
74374,2107,4
74374,7865829,2
74374,507594,3
74374,39418,4
74374,30490,3
74374,236569,4
74374,265,4
74374,3423881,1
74374,616231,1
74374,41957,3
74374,84119,2
74374,4275,4
74374,4763,4
74374,433,3
74374,674178,1
74374,9235,3
74374,205865,1
74374,21381,4
74374,9248295,2
74374,3640,3
74374,606138,3
74374,1548,3
74374,5821734,2
74374,2576164,3
74374,15978,3
74374,7779355,4
74374,8505,3
74374,11867,2
74374,2169263,4
74374,9155,3
74374,44254,4
74374,17605,1
74374,5440,1
74374,2471564,2
74374,586406,1
74374,65807,1
74374,50963,3
74374,4993,4
74374,41957,1
74374,22586,4
74374,36648,2
74374,70102,3
74374,1273226,1
74374,4763,3
74374,498450,2
74374,44955,1
74374,4779479,3
74374,3285,1
74374,35078,4
74374,3917558,1
74374,335445,2
74374,26060,4
74374,8502,4
74374,305382,2
74374,1548,2
74374,2252609,2
74374,263,1
74374,931995,1
84030,44955,1
84030,1153461,3
84030,3910310,4
84030,361364,3
84030,721920,4
84030,90302,2
84030,62120,3
84030,26060,1
84030,89952,4
84030,257234,4
84030,23805,1
84030,4536244,1
84030,694007,1
84030,108801,3
84030,5161094,1
84030,361364,1
84030,9854334,4
84030,61528,3
84030,78902,2
84030,9373006,1
84030,65807,1
84030,11867,1
84030,122879,1
84030,2576164,3
84030,32685,3
84030,957672,4
84030,675675,4
84030,707401,4
84030,19063,3
84030,99971,1
84030,3910310,2
84030,7071,4
84030,9058322,3
84030,108801,3
84030,910766,3
84030,586406,4
84030,7920,2
84030,265195,4
84030,4597,2
84030,707401,4
84030,9235,2
84030,982,3
84030,2107,1
84030,7865829,2
84030,507594,4
84030,39418,1
84030,30490,3
84030,236569,2
84030,265,3
84030,3423881,2
84030,616231,4
84030,41957,1
84030,84119,2
84030,4275,3
84030,4763,2
84030,433,4
84030,674178,3
84030,9235,1
84030,205865,2
84030,21381,4
84030,9248295,2
84030,3640,3
84030,606138,1
84030,1548,2
84030,5821734,2
84030,2576164,3
84030,15978,4
84030,7779355,2
84030,8505,1
84030,11867,2
84030,2169263,4
84030,9155,4
84030,44254,2
84030,17605,3
84030,5440,1
84030,2471564,4
84030,586406,3
84030,65807,2
84030,50963,1
84030,4993,4
84030,41957,4
84030,22586,1
84030,36648,4
84030,70102,4
84030,1273226,4
84030,4763,2
84030,498450,4
84030,44955,1
84030,4779479,4
84030,3285,1
84030,35078,1
84030,3917558,2
84030,335445,1
84030,26060,1
84030,8502,3
84030,305382,1
84030,1548,2
84030,2252609,2
84030,263,3
84030,931995,3
793570,44955,2
793570,1153461,2
793570,3910310,2
793570,361364,4
793570,721920,2
793570,90302,2
793570,62120,4
793570,26060,4
793570,89952,1
793570,257234,4
793570,23805,4
793570,4536244,3
793570,694007,4
793570,108801,1
793570,5161094,4
793570,361364,1
793570,9854334,3
793570,61528,1
793570,78902,4
793570,9373006,3
793570,65807,2
793570,11867,1
793570,122879,2
793570,2576164,4
793570,32685,2
793570,957672,2
793570,675675,4
793570,707401,3
793570,19063,2
793570,99971,2
793570,3910310,3
793570,7071,3
793570,9058322,3
793570,108801,4
793570,910766,2
793570,586406,4
793570,7920,2
793570,265195,3
793570,4597,2
793570,707401,2
793570,9235,1
793570,982,2
793570,2107,2
793570,7865829,3
793570,507594,1
793570,39418,4
793570,30490,2
793570,236569,3
793570,265,1
793570,3423881,3
793570,616231,3
793570,41957,4
793570,84119,4
793570,4275,2
793570,4763,2
793570,433,2
793570,674178,3
793570,9235,1
793570,205865,3
793570,21381,3
793570,9248295,1
793570,3640,3
793570,606138,3
793570,1548,2
793570,5821734,4
793570,2576164,3
793570,15978,4
793570,7779355,1
793570,8505,1
793570,11867,2
793570,2169263,1
793570,9155,1
793570,44254,4
793570,17605,3
793570,5440,4
793570,2471564,1
793570,586406,1
793570,65807,1
793570,50963,2
793570,4993,4
793570,41957,2
793570,22586,3
793570,36648,2
793570,70102,2
793570,1273226,4
793570,4763,3
793570,498450,2
793570,44955,4
793570,4779479,1
793570,3285,2
793570,35078,4
793570,3917558,2
793570,335445,4
793570,26060,1
793570,8502,1
793570,305382,1
793570,1548,2
793570,2252609,3
793570,263,3
793570,931995,2
3831091,44955,1
3831091,1153461,1
3831091,3910310,1
3831091,361364,3
3831091,721920,4
3831091,90302,2
3831091,62120,3
3831091,26060,3
3831091,89952,4
3831091,257234,1
3831091,23805,1
3831091,4536244,1
3831091,694007,1
3831091,108801,4
3831091,5161094,3
3831091,361364,4
3831091,9854334,4
3831091,61528,3
3831091,78902,3
3831091,9373006,3
3831091,65807,2
3831091,11867,2
3831091,122879,2
3831091,2576164,4
3831091,32685,4
3831091,957672,2
3831091,675675,4
3831091,707401,4
3831091,19063,4
3831091,99971,1
3831091,3910310,4
3831091,7071,3
3831091,9058322,4
3831091,108801,4
3831091,910766,2
3831091,586406,2
3831091,7920,3
3831091,265195,2
3831091,4597,1
3831091,707401,2
3831091,9235,3
3831091,982,4
3831091,2107,3
3831091,7865829,4
3831091,507594,3
3831091,39418,3
3831091,30490,2
3831091,236569,3
3831091,265,3
3831091,3423881,2
3831091,616231,2
3831091,41957,1
3831091,84119,2
3831091,4275,2
3831091,4763,2
3831091,433,3
3831091,674178,2
3831091,9235,2
3831091,205865,2
3831091,21381,2
3831091,9248295,1
3831091,3640,4
3831091,606138,4
3831091,1548,1
3831091,5821734,2
3831091,2576164,1
3831091,15978,4
3831091,7779355,1
3831091,8505,1
3831091,11867,2
3831091,2169263,4
3831091,9155,1
3831091,44254,2
3831091,17605,2
3831091,5440,1
3831091,2471564,3
3831091,586406,1
3831091,65807,4
3831091,50963,4
3831091,4993,4
3831091,41957,2
3831091,22586,3
3831091,36648,1
3831091,70102,1
3831091,1273226,2
3831091,4763,4
3831091,498450,1
3831091,44955,1
3831091,4779479,4
3831091,3285,3
3831091,35078,1
3831091,3917558,1
3831091,335445,2
3831091,26060,3
3831091,8502,2
3831091,305382,2
3831091,1548,3
3831091,2252609,4
3831091,263,4
3831091,931995,1
23842,44955,2
23842,1153461,4
23842,3910310,4
23842,361364,4
23842,721920,2
23842,90302,2
23842,62120,2
23842,26060,2
23842,89952,3
23842,257234,3
23842,23805,2
23842,4536244,1
23842,694007,3
23842,108801,3
23842,5161094,2
23842,361364,4
23842,9854334,1
23842,61528,3
23842,78902,1
23842,9373006,3
23842,65807,4
23842,11867,1
23842,122879,4
23842,2576164,2
23842,32685,1
23842,957672,3
23842,675675,4
23842,707401,2
23842,19063,4
23842,99971,2
23842,3910310,1
23842,7071,4
23842,9058322,4
23842,108801,1
23842,910766,2
23842,586406,2
23842,7920,4
23842,265195,4
23842,4597,2
23842,707401,4
23842,9235,2
23842,982,3
23842,2107,2
23842,7865829,3
23842,507594,3
23842,39418,4
23842,30490,3
23842,236569,1
23842,265,4
23842,3423881,1
23842,616231,1
23842,41957,3
23842,84119,3
23842,4275,1
23842,4763,4
23842,433,4
23842,674178,4
23842,9235,4
23842,205865,1
23842,21381,1
23842,9248295,3
23842,3640,1
23842,606138,4
23842,1548,4
23842,5821734,1
23842,2576164,4
23842,15978,4
23842,7779355,1
23842,8505,4
23842,11867,1
23842,2169263,1
23842,9155,4
23842,44254,1
23842,17605,3
23842,5440,4
23842,2471564,2
23842,586406,1
23842,65807,2
23842,50963,4
23842,4993,1
23842,41957,4
23842,22586,2
23842,36648,1
23842,70102,3
23842,1273226,4
23842,4763,3
23842,498450,2
23842,44955,4
23842,4779479,4
23842,3285,4
23842,35078,1
23842,3917558,4
23842,335445,4
23842,26060,4
23842,8502,3
23842,305382,4
23842,1548,1
23842,2252609,3
23842,263,3
23842,931995,4
309845,44955,1
309845,1153461,4
309845,3910310,2
309845,361364,3
309845,721920,4
309845,90302,2
309845,62120,4
309845,26060,1
309845,89952,3
309845,257234,1
309845,23805,3
309845,4536244,2
309845,694007,4
309845,108801,4
309845,5161094,1
309845,361364,3
309845,9854334,4
309845,61528,2
309845,78902,3
309845,9373006,4
309845,65807,1
309845,11867,2
309845,122879,4
309845,2576164,2
309845,32685,3
309845,957672,2
309845,675675,2
309845,707401,2
309845,19063,1
309845,99971,1
309845,3910310,2
309845,7071,2
309845,9058322,3
309845,108801,1
309845,910766,4
309845,586406,1
309845,7920,1
309845,265195,4
309845,4597,2
309845,707401,3
309845,9235,4
309845,982,1
309845,2107,3
309845,7865829,1
309845,507594,3
309845,39418,2
309845,30490,1
309845,236569,2
309845,265,3
309845,3423881,4
309845,616231,3
309845,41957,4
309845,84119,2
309845,4275,3
309845,4763,2
309845,433,1
309845,674178,4
309845,9235,2
309845,205865,3
309845,21381,4
309845,9248295,1
309845,3640,1
309845,606138,1
309845,1548,3
309845,5821734,2
309845,2576164,4
309845,15978,3
309845,7779355,1
309845,8505,4
309845,11867,2
309845,2169263,2
309845,9155,3
309845,44254,4
309845,17605,4
309845,5440,3
309845,2471564,2
309845,586406,2
309845,65807,1
309845,50963,3
309845,4993,4
309845,41957,3
309845,22586,3
309845,36648,2
309845,70102,3
309845,1273226,2
309845,4763,2
309845,498450,4
309845,44955,4
309845,4779479,2
309845,3285,3
309845,35078,1
309845,3917558,4
309845,335445,2
309845,26060,1
309845,8502,4
309845,305382,1
309845,1548,2
309845,2252609,2
309845,263,2
309845,931995,2
7651889,44955,3
7651889,1153461,4
7651889,3910310,4
7651889,361364,2
7651889,721920,1
7651889,90302,4
7651889,62120,1
7651889,26060,3
7651889,89952,2
7651889,257234,1
7651889,23805,4
7651889,4536244,1
7651889,694007,4
7651889,108801,4
7651889,5161094,1
7651889,361364,2
7651889,9854334,1
7651889,61528,3
7651889,78902,4
7651889,9373006,4
7651889,65807,1
7651889,11867,2
7651889,122879,4
7651889,2576164,2
7651889,32685,1
7651889,957672,3
7651889,675675,1
7651889,707401,1
7651889,19063,4
7651889,99971,2
7651889,3910310,3
7651889,7071,4
7651889,9058322,1
7651889,108801,4
7651889,910766,2
7651889,586406,2
7651889,7920,3
7651889,265195,3
7651889,4597,2
7651889,707401,4
7651889,9235,1
7651889,982,4
7651889,2107,4
7651889,7865829,3
7651889,507594,3
7651889,39418,3
