user_id,movie_id,rating,notif
1722,36355,3,False
1722,51885,2,False
1722,266718,4,False
1722,241797,4,False
1722,80596,3,False
1722,215302,2,False
1722,129850,4,False
1722,123279,3,False
1722,167161,3,False
1722,123005,4,False
1722,100017,3,True
1722,15514,4,False
1722,84693,4,False
1722,155399,1,False
1722,294543,1,False
1722,75634,4,False
1722,91584,2,False
1722,48121,3,False
1722,79031,1,False
1722,3513,2,False
1722,76871,2,False
1722,21605,1,False
1722,213983,3,True
1722,26480,1,False
1722,388243,3,True
1722,11130,2,False
1722,48874,4,False
1722,400605,4,False
1722,361025,2,False
1722,13002,3,False
1722,107928,4,False
1722,72834,4,False
1722,25652,1,False
1722,10093,4,False
1722,1416,2,False
1722,340487,4,False
1722,45852,3,False
1722,14233,3,False
1722,92798,1,False
1722,116500,4,False
1722,28426,3,False
1722,27102,2,False
1722,188468,3,False
1722,40060,2,False
1722,25869,3,False
1722,86682,1,False
1722,58589,1,False
1722,28490,2,False
1722,17479,4,False
1722,365037,3,False
1722,342672,1,False
1722,238593,4,False
1722,3485,1,False
1722,31581,1,False
1722,92562,3,False
1722,175924,4,False
1722,17136,4,False
1722,14521,2,False
1722,30644,1,False
1722,100183,1,False
1722,264746,1,False
1722,435921,2,False
1722,39458,3,False
1722,6016,2,False
1722,37412,2,False
1722,27522,1,False
1722,37964,3,False
1722,300155,1,False
1722,24784,3,True
1722,267815,1,False
1722,340155,3,True
1722,43361,2,False
1722,90369,4,False
1722,68440,3,False
1722,209403,3,False
1722,78691,2,False
1722,9493,2,False
1722,100747,1,False
1722,194548,4,True
1722,255775,3,False
1722,1853,1,False
13960,270470,3,True
13960,9993,4,False
13960,427416,2,True
13960,229353,4,False
13960,376228,2,False
13960,31642,1,False
13960,342672,1,False
13960,110624,2,False
13960,4482,4,False
13960,10991,2,False
13960,43841,1,False
13960,31623,4,False
13960,13090,3,False
13960,38950,2,False
13960,15999,4,False
13960,360203,2,False
13960,69740,2,False
13960,110838,2,True
13960,47792,3,False
13960,36355,1,False
13960,51885,4,False
13960,266718,3,False
13960,241797,3,False
13960,80596,4,False
13960,215302,3,False
13960,129850,2,False
13960,123279,2,False
13960,167161,4,False
13960,123005,2,False
13960,100017,2,False
13960,15514,3,False
13960,84693,2,False
13960,155399,1,False
13960,294543,3,False
13960,75634,4,False
13960,91584,1,False
13960,48121,4,False
13960,79031,3,False
13960,3513,3,False
13960,76871,2,False
13960,21605,1,False
13960,213983,3,False
13960,26480,4,False
13960,388243,4,False
13960,11130,4,False
13960,48874,3,False
13960,400605,1,False
13960,361025,2,False
13960,13002,3,False
13960,107928,3,False
13960,72834,4,False
13960,25652,2,False
13960,10093,3,False
13960,1416,3,False
13960,340487,1,False
13960,45852,1,False
13960,14233,4,False
13960,92798,1,False
13960,116500,1,False
13960,28426,4,False
13960,27102,3,False
13960,188468,2,False
13960,40060,1,False
13960,25869,3,False
13960,86682,3,False
13960,58589,2,False
13960,28490,4,False
13960,17479,3,False
13960,365037,2,False
13960,342672,4,False
13960,238593,4,False
13960,3485,2,False
13960,31581,3,False
13960,92562,4,False
13960,175924,3,False
13960,17136,1,False
13960,14521,2,False
13960,30644,3,False
13960,100183,4,False
13960,264746,4,True
13960,435921,1,False
13960,39458,1,False
13960,6016,2,False
13960,37412,4,False
13960,27522,3,False
13960,37964,2,False
13960,300155,4,False
13960,24784,4,False
13960,267815,3,False
13960,340155,4,False
13960,43361,3,False
13960,90369,1,True
13960,68440,4,False
13960,209403,4,False
13960,78691,3,False
13960,9493,4,False
13960,100747,3,False
13960,194548,2,False
13960,255775,3,False
13960,1853,2,False
2593,270470,1,False
2593,9993,2,False
2593,427416,4,False
2593,229353,3,False
2593,376228,2,False
2593,31642,2,False
2593,342672,2,False
2593,110624,1,False
2593,4482,1,False
2593,10991,3,False
2593,43841,3,False
2593,31623,1,False
2593,13090,3,True
2593,38950,3,False
2593,15999,3,True
2593,360203,3,False
2593,69740,4,False
2593,110838,3,False
2593,47792,2,False
2593,36355,2,False
2593,51885,1,False
2593,266718,2,False
2593,241797,3,False
2593,80596,1,False
2593,215302,4,False
2593,129850,2,False
2593,123279,3,False
2593,167161,4,False
2593,123005,3,False
2593,100017,3,False
2593,15514,4,False
2593,84693,2,False
2593,155399,3,False
2593,294543,3,False
2593,75634,4,False
2593,91584,1,True
2593,48121,1,False
2593,79031,4,False
2593,3513,3,False
2593,76871,3,False
2593,21605,2,False
2593,213983,1,False
2593,26480,1,False
2593,388243,1,False
2593,11130,3,False
2593,48874,3,False
2593,400605,2,False
2593,361025,2,False
2593,13002,4,False
2593,107928,4,False
2593,72834,4,False
2593,25652,3,False
2593,10093,1,False
2593,1416,2,False
2593,340487,1,False
2593,45852,3,False
2593,14233,3,False
2593,92798,2,False
2593,116500,2,False
2593,28426,4,False
2593,27102,4,False
2593,188468,4,False
2593,40060,4,False
2593,25869,3,False
2593,86682,2,False
2593,58589,4,False
2593,28490,1,True
2593,17479,4,False
2593,365037,4,False
2593,342672,4,False
2593,238593,2,False
2593,3485,1,False
2593,31581,2,True
2593,92562,2,False
2593,175924,1,False
2593,17136,4,False
2593,14521,2,False
2593,30644,3,True
2593,100183,1,False
2593,264746,2,False
2593,435921,4,False
2593,39458,2,False
2593,6016,3,False
2593,37412,4,False
2593,27522,3,False
2593,37964,1,False
2593,300155,3,False
2593,24784,1,False
2593,267815,3,False
2593,340155,3,False
2593,43361,1,False
2593,90369,3,False
2593,68440,3,False
2593,209403,2,False
2593,78691,4,False
2593,9493,4,False
2593,100747,1,False
2593,194548,4,False
2593,255775,2,False
2593,1853,3,False
2239,270470,1,False
2239,9993,3,False
2239,427416,4,False
2239,229353,3,False
2239,376228,3,False
2239,31642,3,False
2239,342672,1,False
2239,110624,3,False
2239,4482,4,False
2239,10991,2,False
2239,43841,4,False
2239,31623,4,False
2239,13090,3,False
2239,38950,3,False
2239,15999,4,False
2239,360203,4,False
2239,69740,1,False
2239,110838,1,False
2239,47792,1,False
2239,36355,3,False
2239,51885,1,False
2239,266718,2,False
2239,241797,2,False
2239,80596,2,False
2239,215302,3,False
2239,129850,1,False
2239,123279,2,False
2239,167161,1,False
2239,123005,2,False
2239,100017,3,False
2239,15514,4,False
2239,84693,1,False
2239,155399,2,False
2239,294543,2,False
2239,75634,2,False
2239,91584,3,False
2239,48121,2,False
2239,79031,2,False
2239,3513,3,False
2239,76871,1,False
2239,21605,2,False
2239,213983,4,False
2239,26480,2,False
2239,388243,4,False
2239,11130,3,False
2239,48874,4,False
2239,400605,2,False
2239,361025,4,False
2239,13002,2,False
2239,107928,2,False
2239,72834,1,False
2239,25652,4,False
2239,10093,3,False
2239,1416,2,True
2239,340487,4,True
2239,45852,3,False
2239,14233,1,False
2239,92798,1,True
2239,116500,2,False
2239,28426,3,False
2239,27102,1,False
2239,188468,2,False
2239,40060,2,False
2239,25869,3,False
2239,86682,2,False
2239,58589,2,False
2239,28490,1,False
2239,17479,2,False
2239,365037,4,False
2239,342672,2,False
2239,238593,1,False
2239,3485,2,False
2239,31581,3,False
2239,92562,3,False
2239,175924,1,False
2239,17136,2,True
2239,14521,2,False
2239,30644,3,False
2239,100183,2,False
2239,264746,2,True
2239,435921,2,False
2239,39458,2,False
2239,6016,2,False
2239,37412,3,False
2239,27522,1,False
2239,37964,3,False
2239,300155,3,False
2239,24784,4,False
2239,267815,4,False
2239,340155,4,False
2239,43361,2,False
2239,90369,4,False
2239,68440,1,False
2239,209403,2,True
2239,78691,3,False
2239,9493,3,False
2239,100747,1,False
2239,194548,1,False
2239,255775,2,False
2239,1853,3,False
251,270470,3,False
251,9993,1,False
251,427416,4,False
251,229353,1,False
251,376228,1,False
251,31642,4,False
251,342672,2,False
251,110624,3,False
251,4482,2,False
251,10991,1,False
251,43841,4,False
251,31623,2,False
251,13090,1,False
251,38950,1,False
251,15999,1,False
251,360203,4,False
251,69740,2,True
251,110838,1,False
251,47792,1,False
251,36355,4,False
251,51885,4,False
251,266718,1,False
251,241797,4,False
251,80596,2,True
251,215302,1,False
251,129850,1,True
251,123279,2,False
251,167161,3,False
251,123005,2,False
251,100017,3,False
251,15514,2,False
251,84693,3,False
251,155399,4,False
251,294543,1,False
251,75634,4,False
251,91584,2,False
251,48121,1,False
251,79031,4,True
251,3513,1,False
251,76871,1,False
251,21605,2,False
251,213983,3,False
251,26480,1,True
251,388243,4,False
251,11130,4,False
251,48874,1,True
251,400605,3,False
251,361025,3,False
251,13002,3,True
251,107928,3,False
251,72834,4,True
251,25652,1,False
251,10093,2,True
251,1416,3,False
251,340487,1,False
251,45852,3,False
251,14233,1,False
251,92798,4,False
251,116500,3,False
251,28426,4,False
251,27102,2,False
251,188468,1,False
251,40060,4,False
251,25869,1,False
251,86682,4,True
251,58589,1,True
251,28490,1,True
251,17479,4,False
251,365037,3,False
251,342672,1,False
251,238593,2,False
251,3485,2,False
251,31581,1,False
251,92562,1,False
251,175924,2,True
251,17136,2,False
251,14521,3,False
251,30644,1,True
251,100183,2,False
251,264746,1,False
251,435921,2,False
251,39458,4,False
251,6016,2,False
251,37412,2,False
251,27522,2,False
251,37964,1,False
251,300155,3,False
251,24784,4,False
251,267815,2,False
251,340155,4,False
251,43361,4,False
251,90369,2,False
251,68440,4,True
251,209403,1,False
251,78691,2,False
251,9493,2,False
251,100747,2,True
251,194548,3,False
251,255775,4,True
251,1853,2,False
285,270470,2,False
285,9993,4,False
285,427416,1,False
285,229353,2,True
285,376228,1,False
285,31642,2,False
285,342672,2,False
285,110624,2,False
285,4482,2,False
285,10991,1,False
285,43841,1,False
285,31623,3,False
285,13090,2,False
285,38950,1,False
285,15999,3,False
285,360203,3,False
285,69740,1,False
285,110838,2,False
285,47792,4,False
285,36355,3,False
285,51885,4,False
285,266718,1,False
285,241797,1,False
285,80596,2,True
285,215302,3,False
285,129850,4,False
285,123279,1,False
285,167161,2,False
285,123005,3,False
285,100017,1,False
285,15514,3,False
285,84693,2,True
285,155399,2,False
285,294543,4,False
285,75634,2,False
285,91584,1,False
285,48121,3,False
285,79031,4,False
285,3513,1,False
285,76871,1,False
285,21605,1,False
285,213983,3,False
285,26480,3,False
285,388243,1,False
285,11130,4,False
285,48874,3,True
285,400605,1,False
285,361025,2,False
285,13002,3,True
285,107928,3,False
285,72834,2,False
285,25652,4,False
285,10093,4,True
285,1416,1,False
285,340487,2,False
285,45852,2,False
285,14233,1,False
285,92798,2,False
285,116500,1,False
285,28426,1,False
285,27102,4,False
285,188468,2,False
285,40060,3,False
285,25869,3,False
285,86682,2,False
285,58589,3,False
285,28490,3,False
285,17479,3,True
285,365037,1,False
285,342672,1,False
285,238593,2,False
285,3485,1,True
285,31581,2,False
285,92562,1,False
285,175924,1,False
285,17136,3,False
285,14521,3,False
285,30644,4,False
285,100183,1,False
285,264746,3,False
285,435921,2,False
285,39458,2,False
285,6016,2,False
285,37412,3,True
285,27522,3,False
285,37964,1,False
285,300155,1,False
285,24784,1,True
285,267815,2,True
285,340155,3,False
285,43361,3,False
285,90369,1,False
285,68440,2,False
285,209403,1,False
285,78691,3,False
285,9493,1,False
285,100747,4,False
285,194548,4,False
285,255775,2,False
285,1853,3,False
4099,270470,2,False
4099,9993,4,False
4099,427416,3,False
4099,229353,3,False
4099,376228,2,False
4099,31642,3,False
4099,342672,2,False
4099,110624,4,True
4099,4482,4,False
4099,10991,4,False
4099,43841,4,False
4099,31623,4,False
4099,13090,2,False
4099,38950,2,False
4099,15999,1,False
4099,360203,3,False
4099,69740,4,False
4099,110838,1,False
4099,47792,3,True
4099,36355,4,True
4099,51885,4,False
4099,266718,2,False
4099,241797,2,False
4099,80596,3,False
4099,215302,4,False
4099,129850,4,False
4099,123279,3,True
4099,167161,2,False
4099,123005,2,False
4099,100017,2,False
4099,15514,1,False
4099,84693,1,False
4099,155399,4,False
4099,294543,1,False
4099,75634,3,False
4099,91584,1,False
4099,48121,2,True
4099,79031,3,False
4099,3513,2,False
4099,76871,2,False
4099,21605,2,False
4099,213983,2,False
4099,26480,4,False
4099,388243,1,False
4099,11130,1,False
4099,48874,2,False
4099,400605,4,False
4099,361025,4,False
4099,13002,1,False
4099,107928,3,False
4099,72834,1,False
4099,25652,4,False
4099,10093,3,False
4099,1416,4,False
4099,340487,1,False
4099,45852,1,False
4099,14233,4,False
4099,92798,1,False
4099,116500,4,False
4099,28426,4,False
4099,27102,2,False
4099,188468,1,False
4099,40060,3,False
4099,25869,3,False
4099,86682,2,False
4099,58589,2,False
4099,28490,1,False
4099,17479,2,False
4099,365037,1,False
4099,342672,4,True
4099,238593,3,False
4099,3485,2,True
4099,31581,1,True
4099,92562,1,False
4099,175924,1,False
4099,17136,4,True
4099,14521,2,False
4099,30644,2,False
4099,100183,3,False
4099,264746,1,False
4099,435921,1,False
4099,39458,2,False
4099,6016,1,False
4099,37412,3,False
4099,27522,4,False
4099,37964,2,True
4099,300155,3,False
4099,24784,3,False
4099,267815,4,False
4099,340155,4,False
4099,43361,1,True
4099,90369,1,False
4099,68440,2,False
4099,209403,2,False
4099,78691,1,True
4099,9493,1,False
4099,100747,2,False
4099,194548,3,True
4099,255775,2,False
4099,1853,2,False
19187,270470,4,False
19187,9993,2,True
19187,427416,1,False
19187,229353,2,False
19187,376228,1,False
19187,31642,4,False
19187,342672,4,False
19187,110624,3,False
19187,4482,2,False
19187,10991,4,False
19187,43841,2,False
19187,31623,3,False
19187,13090,1,False
19187,38950,4,False
19187,15999,1,False
19187,360203,1,False
19187,69740,4,False
19187,110838,1,False
19187,47792,2,False
19187,36355,1,False
19187,51885,2,False
19187,266718,1,False
19187,241797,2,False
19187,80596,1,True
19187,215302,4,True
19187,129850,2,True
19187,123279,2,False
19187,167161,4,False
19187,123005,3,False
19187,100017,2,False
19187,15514,3,True
19187,84693,3,False
19187,155399,3,False
19187,294543,1,False
19187,75634,3,False
19187,91584,2,False
19187,48121,4,False
19187,79031,2,False
19187,3513,3,False
19187,76871,3,True
19187,21605,4,False
19187,213983,4,False
19187,26480,4,True
19187,388243,4,False
19187,11130,1,False
19187,48874,4,False
19187,400605,1,False
19187,361025,1,False
19187,13002,1,True
19187,107928,2,False
19187,72834,4,False
19187,25652,1,False
19187,10093,1,False
19187,1416,2,False
19187,340487,1,False
19187,45852,2,False
19187,14233,1,False
19187,92798,4,False
19187,116500,1,False
19187,28426,2,False
19187,27102,2,False
19187,188468,3,False
19187,40060,1,False
19187,25869,4,False
19187,86682,4,False
19187,58589,2,False
19187,28490,4,False
19187,17479,1,False
19187,365037,3,False
19187,342672,2,True
19187,238593,3,False
19187,3485,2,False
19187,31581,2,False
19187,92562,2,False
19187,175924,1,False
19187,17136,3,False
19187,14521,4,False
19187,30644,4,False
19187,100183,4,False
19187,264746,2,False
19187,435921,3,False
19187,39458,1,False
19187,6016,3,False
19187,37412,3,False
19187,27522,4,False
19187,37964,4,False
19187,300155,1,True
19187,24784,3,False
19187,267815,3,False
19187,340155,4,False
19187,43361,2,False
19187,90369,4,False
19187,68440,4,False
19187,209403,4,False
19187,78691,3,False
19187,9493,3,False
19187,100747,3,False
19187,194548,1,False
19187,255775,4,False
19187,1853,1,False
13032,270470,2,False
13032,9993,2,False
13032,427416,1,True
13032,229353,4,False
13032,376228,1,False
13032,31642,4,False
13032,342672,4,False
13032,110624,1,False
13032,4482,3,True
13032,10991,2,False
13032,43841,1,True
13032,31623,1,False
13032,13090,1,False
13032,38950,4,False
13032,15999,3,False
13032,360203,3,False
13032,69740,3,False
13032,110838,4,False
13032,47792,3,False
13032,36355,2,False
13032,51885,3,False
13032,266718,4,False
13032,241797,2,False
13032,80596,2,False
13032,215302,1,False
13032,129850,2,False
13032,123279,3,False
13032,167161,4,False
13032,123005,1,False
13032,100017,1,False
13032,15514,2,False
13032,84693,1,False
13032,155399,4,False
13032,294543,1,False
13032,75634,4,True
13032,91584,4,False
13032,48121,2,False
13032,79031,4,True
13032,3513,1,False
13032,76871,3,False
13032,21605,1,False
13032,213983,4,False
13032,26480,2,False
13032,388243,2,False
13032,11130,1,False
13032,48874,4,False
13032,400605,3,False
13032,361025,4,False
13032,13002,1,False
13032,107928,2,False
13032,72834,2,False
13032,25652,1,False
13032,10093,1,False
13032,1416,3,True
13032,340487,1,False
13032,45852,1,False
13032,14233,4,False
13032,92798,2,False
13032,116500,1,False
13032,28426,1,False
13032,27102,1,False
13032,188468,1,False
13032,40060,1,False
13032,25869,2,False
13032,86682,2,False
13032,58589,2,False
13032,28490,4,False
13032,17479,2,False
13032,365037,4,False
13032,342672,3,True
13032,238593,2,False
13032,3485,2,False
13032,31581,2,False
13032,92562,3,False
13032,175924,2,False
13032,17136,1,True
13032,14521,3,True
13032,30644,2,False
13032,100183,2,False
13032,264746,1,False
13032,435921,3,True
13032,39458,3,False
13032,6016,2,True
13032,37412,4,False
13032,27522,3,False
13032,37964,2,False
13032,300155,4,False
13032,24784,2,False
13032,267815,2,False
13032,340155,4,False
13032,43361,4,False
13032,90369,3,False
13032,68440,1,False
13032,209403,1,False
13032,78691,1,False
13032,9493,3,False
13032,100747,3,False
13032,194548,2,False
13032,255775,4,False
13032,1853,2,False
17910,270470,4,False
17910,9993,4,False
17910,427416,2,False
17910,229353,4,False
17910,376228,4,False
17910,31642,2,False
17910,342672,4,False
17910,110624,4,False
17910,4482,3,False
17910,10991,1,False
