,movie_id,genre_id
18266,41204,35
18267,41204,10402
18268,41204,10749
18269,20532,18
18270,2546,35
18271,2546,14
18272,42791,35
18273,42791,10749
18274,22522,18
18275,22522,10749
18276,22522,36
18277,40478,18
18278,5165,18
18279,5165,9648
18280,5722,35
18281,5722,18
18282,5722,53
18283,5544,18
18284,5544,36
18285,5544,10749
18286,19128,9648
18287,19128,80
18288,19128,53
18289,14696,14
18290,14696,18
18291,14696,9648
18292,51515,18
18293,51515,10749
18294,56167,36
18295,56167,35
18296,56167,18
18297,4781,10752
18298,4781,18
18299,32652,27
18300,32652,9648
18301,32652,53
18302,4909,28
18303,4909,53
18304,56135,18
18305,56135,10749
18306,27115,80
18307,27115,27
18308,27115,878
18309,38348,10751
18310,35280,18
18311,35280,27
18312,35280,9648
18313,21375,16
18314,19185,27
18315,73194,10749
18316,73194,18
18317,73194,36
18318,73194,10752
18319,73194,37
18320,28257,80
18321,28257,9648
18322,20643,35
18323,20643,18
18324,20643,10749
18325,22596,35
18326,22596,10749
18327,36786,18
18328,28916,18
18329,28916,10752
18330,27459,35
18331,4497,18
18332,33560,35
18333,33560,18
18334,25224,35
18335,25224,28
18336,25224,53
18337,42728,35
18338,42728,10749
18339,42728,18
18340,15371,12
18341,15371,16
18342,15371,35
18343,11044,14
18344,11044,35
18345,11044,18
18346,11044,10749
18347,39983,18
18348,39983,10769
18349,39983,9648
18350,39983,53
18351,31526,18
18352,31526,36
18353,31526,10749
18354,31623,28
18355,31623,12
18356,31623,18
18357,31623,10752
18358,27601,35
18359,27601,27
18360,16214,28
18361,16214,35
18362,5071,18
18363,5071,10402
18364,5071,10749
18365,41662,18
18366,95015,18
18367,33738,35
18368,33738,10402
18369,33738,10749
18370,17346,99
18371,18274,27
18372,18274,9648
18373,13763,18
18374,13763,10402
18375,13763,10749
18376,67217,18
18377,10498,80
18378,10498,18
18379,10498,53
18380,24731,35
18381,24731,80
18382,11796,35
18383,11796,18
18384,11796,10749
18385,31675,18
18386,31675,36
18387,31675,10752
18388,4507,35
18389,4507,18
18390,4507,10749
18391,34847,18
18392,34847,35
18393,34847,10749
18394,32303,80
18395,32303,18
18396,32303,28
18397,4879,80
18398,4879,18
18399,4879,9648
18400,4879,53
18401,24774,10749
18402,24774,18
18403,41779,35
18404,41779,18
18405,41779,10749
18406,61048,35
18407,61048,18
18408,61048,36
18409,61048,10749
18410,1994,12
18411,1994,27
18412,1994,53
18413,42814,35
18414,870,18
18415,870,10749
18416,96255,10752
18417,96255,18
18418,25495,18
18419,25495,28
18420,25495,35
18421,25495,53
18422,26319,35
18423,26319,10749
18424,45938,18
18425,15573,28
18426,15573,12
18427,15573,18
18428,15573,37
18429,41059,18
18430,41059,10749
18431,39871,35
18432,39871,10749
18433,10178,18
18434,10178,10752
18435,16391,18
18436,42997,36
18437,42997,18
18438,42997,28
18439,42997,12
18440,10734,80
18441,10734,18
18442,10949,12
18443,10949,18
18444,10949,10751
18445,258236,10770
18446,258236,18
18447,809,12
18448,809,16
18449,809,35
18450,809,10751
18451,809,14
18452,435,28
18453,435,12
18454,435,878
18455,435,53
18456,4599,18
18457,4599,35
18458,4599,10749
18459,12657,10749
18460,12657,35
18461,28219,18
18462,59210,18
18463,59210,10749
18464,13193,35
18465,13193,18
18466,24190,18
18467,673,12
18468,673,14
18469,673,10751
18470,16617,9648
18471,16617,53
18472,16617,80
18473,246,12
18474,246,18
18475,246,28
18476,2789,28
18477,2789,878
18478,8920,16
18479,8920,35
18480,8920,10751
18481,9890,28
18482,9890,35
18483,9890,878
18484,26886,18
18485,26886,9648
18486,26254,99
18487,8193,35
18488,47821,18
18489,26142,18
18490,42122,18
18491,65137,28
18492,65137,35
18493,65137,10751
18494,27017,18
18495,27017,10402
18496,27017,10749
18497,35151,14
18498,35151,18
18499,35151,35
18500,35151,878
18501,35151,10749
18502,21544,35
18503,21544,10749
18504,43846,35
18505,43846,10749
18506,40894,35
18507,40894,10749
18508,11546,35
18509,11546,80
18510,59427,18
18511,59427,10751
18512,59427,10769
18513,18387,18
18514,71125,18
18515,71125,10749
18516,34748,18
18517,34748,10402
18518,132725,18
18519,132725,10749
18520,26331,80
18521,26331,9648
18522,26331,53
18523,41774,18
18524,41774,10749
18525,52959,18
18526,52959,10402
18527,52959,10749
18528,24004,35
18529,24004,10749
18530,46976,35
18531,46976,18
18532,46976,10769
18533,46976,10749
18534,17481,80
18535,17481,9648
18536,17481,53
18537,52560,35
18538,52560,10749
18539,42658,28
18540,42658,12
18541,42658,18
18542,42658,10749
18543,42658,10752
18544,27118,9648
18545,27118,53
18546,18333,18
18547,18333,27
18548,42345,18
18549,42345,36
18550,18398,80
18551,18398,18
18552,18398,53
18553,54800,9648
18554,54800,53
18555,20849,18
18556,20849,10749
18557,20849,53
18558,57544,35
18559,57544,10769
18560,53779,10749
18561,53779,18
18562,53779,9648
18563,16661,35
18564,16661,18
18565,80708,18
18566,76516,35
18567,76516,878
18568,33441,16
18569,33441,14
18570,33441,878
18571,47819,35
18572,21793,12
18573,21793,16
18574,21793,10751
18575,18712,28
18576,18712,18
18577,18712,36
18578,18712,10752
18579,831,9648
18580,831,12
18581,831,878
18582,831,27
18583,831,53
18584,10484,35
18585,37658,28
18586,37658,18
18587,37658,10749
18588,26516,18
18589,110598,18
18590,110598,10749
18591,44388,35
18592,44388,10749
18593,10573,18
18594,10573,35
18595,113290,99
18596,113290,36
18597,113290,10752
18598,26451,18
18599,111605,35
18600,111605,10749
18601,54568,18
18602,28571,18
18603,28571,10749
18604,27686,10402
18605,27686,10749
18606,123665,18
18607,43336,18
18608,62000,18
18609,9372,99
18610,9372,35
18611,9372,18
18612,41495,18
18613,52362,18
18614,52362,10749
18615,662,10749
18616,662,878
18617,41799,18
18618,49633,18
18619,49633,36
18620,43805,12
18621,43805,36
18622,43805,37
18623,43805,18
18624,16559,14
18625,16559,18
18626,16559,27
18627,16559,53
18628,44695,28
18629,44695,18
18630,31217,10752
18631,31217,18
18632,31217,36
18633,8341,10749
18634,8341,18
18635,8341,12
18636,36488,35
18637,36488,10749
18638,19414,35
18639,19414,10751
18640,19414,10749
18641,60595,18
18642,60595,9648
18643,15794,80
18644,15794,18
18645,15794,53
18646,13188,14
18647,13188,18
18648,12651,18
18649,12651,10752
18650,12651,28
18651,886,18
18652,9791,80
18653,9791,18
18654,27554,18
18655,27554,10749
18656,26973,18
18657,26973,36
18658,38582,28
18659,38582,878
18660,9542,28
18661,9542,27
18662,9542,53
18663,17820,10402
18664,17820,10749
18665,26175,28
18666,26175,12
18667,26175,18
18668,26175,10749
18669,31146,35
18670,31146,18
18671,20506,18
18672,37696,53
18673,37696,9648
18674,37696,10769
18675,136,18
18676,136,27
18677,47653,35
18678,47653,18
18679,10970,35
18680,28162,14
18681,28162,18
18682,28162,10749
18683,42812,18
18684,42812,10749
18685,28159,27
18686,20676,28
18687,20676,53
18688,20676,80
18689,3019,27
18690,3019,878
18691,29353,35
18692,29353,37
18693,17761,28
18694,17761,12
18695,17761,18
18696,17761,53
18697,20277,35
18698,20277,18
18699,20277,10751
18700,10204,28
18701,10204,12
18702,10204,35
18703,3515,18
18704,3515,28
18705,3515,53
18706,3515,80
18707,9472,35
18708,594,35
18709,594,18
18710,8981,18
18711,8981,10751
18712,12153,35
18713,1944,18
18714,11036,10749
18715,11036,18
18716,1997,12
18717,1997,18
18718,1997,10751
18719,15237,18
18720,15237,10402
18721,205481,53
18722,205481,18
18723,11572,16
18724,11572,12
18725,19096,18
18726,19096,28
18727,19096,10752
18728,72096,18
18729,72096,35
18730,72096,10402
18731,72096,10749
18732,11939,35
18733,47555,28
18734,47555,18
18735,47555,10752
18736,24236,35
18737,24236,10751
18738,80218,10749
18739,80218,53
18740,80218,18
18741,26520,35
18742,26520,18
18743,43897,35
18744,43897,18
18745,43897,10751
18746,43897,10752
18747,29456,18
18748,29456,10749
18749,21386,16
18750,21386,35
18751,24908,10749
18752,24908,18
18753,24908,35
18754,9256,28
18755,9256,35
18756,25783,99
18757,8991,27
18758,8991,28
18759,8991,35
18760,8991,878
18761,44691,18
18762,44691,36
18763,44691,10749
18764,44691,10770
18765,44691,10752
18766,23378,18
18767,23378,10402
18768,3293,99
18769,3293,18
18770,36947,99
18771,54028,10749
18772,54028,18
18773,17645,18
18774,17645,10749
18775,17645,53
18776,10448,12
18777,57684,35
18778,57684,10749
18779,57684,10402
18780,61487,99
18781,14365,18
18782,14365,53
18783,14365,9648
18784,14365,10749
18785,29383,18
18786,29383,10752
18787,10606,878
18788,42988,35
18789,42988,10749
18790,16136,28
18791,16136,80
18792,16136,18
18793,16136,53
18794,58669,35
18795,58669,18
18796,42407,35
18797,6081,28
18798,6081,35
18799,6081,80
18800,6081,53
18801,12577,80
18802,12577,28
18803,12577,53
18804,36561,18
18805,49814,28
18806,49814,53
18807,49814,18
18808,49814,80
18809,13696,18
18810,13696,28
18811,13696,80
18812,44494,35
18813,44494,18
18814,15484,18
18815,36672,18
18816,36672,10749
18817,2330,28
18818,2330,35
18819,2330,80
18820,2334,28
18821,2334,35
18822,13398,16
18823,13398,18
18824,2912,18
18825,2912,10769
18826,2912,53
18827,701,35
18828,701,18
18829,701,10751
18830,10631,14
18831,10631,35
18832,10631,878
18833,10631,10749
18834,43466,35
18835,43466,10749
18836,2202,12
18837,2202,18
18838,2202,10751
18839,76076,35
18840,76076,18
18841,10780,35
18842,10780,10749
18843,3484,12
18844,3484,14
18845,3484,27
18846,19590,35
18847,19590,10402
18848,19590,10749
18849,23724,18
18850,26596,18
18851,26596,37
18852,44925,18
18853,44925,53
18854,29264,35
18855,29264,18
18856,29264,14
18857,33994,18
18858,11584,35
18859,11584,10749
18860,9901,18
18861,9901,99
18862,9901,10769
18863,202475,99
18864,26811,27
18865,38631,99
18866,54022,28
18867,54022,35
18868,54022,18
18869,54022,53
18870,23522,35
18871,23522,14
18872,207625,18
18873,22094,18
18874,161080,28
18875,161080,35
18876,161080,18
18877,11884,12
18878,11884,878
18879,11884,28
18880,21871,28
18881,21871,12
18882,21871,35
18883,21871,18
18884,21871,53
18885,30876,12
18886,30876,27
18887,558,28
18888,558,12
18889,558,14
18890,48732,99
18891,48732,10751
18892,80,18
18893,80,10749
18894,10742,18
18895,10742,9648
18896,10742,53
18897,9477,12
18898,9477,10752
18899,9477,36
18900,8699,35
18901,9893,35
18902,9893,10751
18903,11247,35
18904,2048,28
18905,2048,878
18906,436,18
18907,436,53
18908,436,80
18909,61391,28
18910,61391,37
18911,18643,18
18912,18643,35
18913,18643,10402
18914,67297,35
18915,67297,18
18916,31948,53
18917,31948,12
18918,31948,36
18919,31948,18
18920,43004,18
18921,43004,36
18922,45793,28
18923,45793,10402
18924,46495,80
18925,46495,18
18926,45874,37
18927,65994,12
18928,65994,28
18929,65994,10749
18930,19014,28
18931,19014,35
18932,19014,37
18933,10754,80
18934,10754,18
18935,30054,28
18936,30054,18
18937,30054,37
18938,30054,10749
18939,36630,18
18940,36630,10749
18941,36630,53
18942,39770,18
18943,39770,10749
18944,36627,36
18945,36627,12
18946,36627,10752
18947,11897,36
18948,11897,37
18949,11897,12
18950,43443,10752
18951,43443,18
18952,43443,36
18953,54300,10402
18954,54300,99
18955,58925,10752
18956,58925,9648
18957,58925,80
18958,58925,18
18959,58925,53
18960,2502,28
18961,2502,18
18962,2502,53
18963,314,28
18964,314,80
18965,18923,10749
18966,18923,18
18967,146373,35
18968,146373,18
18969,5228,35
18970,5228,18
18971,12206,80
18972,12206,18
18973,12206,27
18974,12206,53
18975,16539,35
18976,75046,18
18977,74012,10752
18978,74012,10749
18979,74012,18
18980,26126,18
18981,15876,28
18982,15876,12
18983,15876,18
18984,15876,36
18985,15876,53
18986,15876,10752
18987,26300,28
18988,26300,878
18989,26300,53
18990,68064,878
18991,68064,28
18992,12625,28
18993,12625,12
18994,12625,18
18995,12625,37
18996,45520,28
18997,45520,18
18998,45520,10749
18999,45520,10752
19000,46767,18
19001,46767,27
19002,55848,18
19003,55848,10749
19004,55848,10752
19005,42525,28
19006,42525,18
19007,42525,10752
19008,43417,28
19009,43417,37
19010,15244,53
19011,15244,18
19012,15244,10752
19013,62395,18
19014,62395,35
19015,42737,28
19016,42737,18
19017,42737,53
19018,42737,10752
19019,47615,14
19020,47615,27
19021,39209,37
19022,20876,35
19023,20876,18
19024,20876,53
19025,24559,35
19026,24559,18
19027,24559,14
19028,24559,878
19029,78208,18
19030,43786,28
19031,43786,18
19032,43786,10752
19033,72613,18
19034,72613,35
19035,72613,10749
19036,43787,10402
19037,43787,10749
19038,43787,35
19039,27437,35
19040,27437,10749
19041,40374,18
19042,40374,10749
19043,20316,53
19044,20316,18
19045,41925,10749
19046,41925,53
19047,259389,18
19048,22871,28
19049,22871,12
19050,22871,10752
19051,37019,35
19052,18190,18
19053,18190,9648
19054,18190,53
19055,71786,27
19056,71786,10769
19057,42347,28
19058,42347,18
19059,42347,10769
19060,42347,53
19061,39140,35
19062,39140,18
19063,39140,10749
19064,69903,18
19065,41890,35
19066,41890,18
19067,41890,10751
19068,27307,35
19069,27307,10749
19070,27307,10751
19071,36709,12
19072,36709,18
19073,36709,10749
19074,36709,10752
19075,32294,35
19076,32294,10749
19077,41463,35
19078,41463,10749
19079,19051,14
19080,19051,12
19081,19051,10751
19082,43485,18
19083,43485,10402
19084,51997,28
19085,51997,53
19086,51997,37
19087,43885,37
19088,43885,10752
19089,43885,36
19090,43885,10749
19091,112969,27
19092,112969,28
19093,112969,53
19094,112969,9648
19095,62694,18
19096,43785,28
19097,43785,18
19098,43785,10749
19099,43785,37
19100,53287,35
19101,29584,12
19102,29584,18
19103,29584,36
19104,32644,14
19105,32644,35
19106,32644,878
19107,32644,10749
19108,89482,12
19109,89482,10752
19110,89482,18
19111,1040,18
19112,42604,35
19113,42604,18
19114,42604,10749
19115,24214,35
19116,24214,878
19117,5122,18
19118,5122,53
19119,42469,878
19120,42469,27
19121,119623,18
19122,119623,10749
19123,1783,28
19124,1783,35
19125,1783,18
19126,1783,36
19127,10910,18
19128,10910,10402
19129,17238,18
19130,22156,80
19131,22156,28
19132,26814,35
19133,43116,9648
19134,43116,53
19135,39269,18
19136,99859,53
19137,31522,35
19138,31522,18
19139,31522,10749
19140,47796,18
19141,26893,18
19142,69035,9648
19143,69035,53
19144,73621,35
19145,22976,28
19146,22976,10751
19147,22976,14
19148,22976,878
19149,55441,10402
19150,55441,35
19151,55441,37
19152,45608,18
19153,45608,10749
19154,21619,28
19155,21619,80
19156,21619,18
19157,21619,27
19158,21619,53
19159,9680,35
19160,9680,27
19161,42801,18
19162,42801,35
19163,42801,10749
19164,12627,18
19165,86404,18
19166,86404,53
19167,18671,80
19168,18671,18
19169,18671,53
19170,17218,80
19171,17218,18
19172,41316,99
19173,5179,18
19174,53198,99
19175,65156,10751
19176,65156,28
19177,65156,35
19178,65156,80
19179,42593,35
19180,42593,18
19181,42593,10749
19182,76002,35
19183,76002,18
19184,64868,18
19185,64868,10751
19186,52741,35
19187,52741,18
19188,52741,10749
19189,15081,14
19190,15081,18
19191,15081,53
19192,15081,878
19193,15081,9648
19194,15081,10751
19195,21147,35
19196,21147,10751
19197,21147,80
19198,64877,10402
19199,64877,10751
19200,16703,80
19201,16703,18
19202,16703,9648
19203,16703,53
19204,20298,80
19205,20298,18
19206,20298,9648
19207,20298,53
19208,19974,80
19209,19974,18
19210,19974,9648
19211,19974,53
19212,22112,80
19213,22112,18
19214,4201,28
19215,4201,36
19216,39868,27
19217,20408,12
19218,20408,53
19219,20408,80
19220,20408,9648
19221,13580,18
19222,13580,53
19223,18706,28
19224,18706,12
19225,18706,80
19226,18706,18
19227,18706,9648
19228,18706,53
19229,34327,53
19230,34327,9648
19231,43013,10752
19232,43013,53
19233,43013,18
19234,38505,18
19235,38505,35
19236,41940,36
19237,41940,12
19238,41940,35
19239,41940,18
19240,20417,18
19241,20417,53
19242,20417,80
19243,20417,9648
19244,14652,35
19245,14652,18
19246,14652,10769
19247,69526,53
19248,69526,80
19249,69526,35
19250,69526,28
19251,69526,12
19252,14462,18
19253,14462,53
19254,14462,9648
19255,14623,28
19256,14623,12
19257,14623,35
19258,14623,10751
19259,14623,14
19260,14623,878
19261,6947,18
19262,6947,9648
19263,6947,53
19264,401,35
19265,401,18
19266,401,10749
19267,50247,18
19268,46326,80
19269,46326,18
19270,46326,10749
19271,35780,16
19272,35780,10751
19273,35780,28
19274,35780,878
19275,25361,12
19276,25361,10751
19277,25361,878
19278,25361,16
19279,45522,28
19280,45522,35
19281,45522,18
19282,45522,10749
19283,45522,10752
19284,23750,35
19285,23750,18
19286,23750,10769
19287,23750,878
19288,45509,28
19289,45509,35
19290,45509,80
19291,44289,9648
19292,44289,53
19293,44289,27
19294,25536,80
19295,25536,18
19296,25536,28
19297,38837,18
19298,23305,12
19299,23305,16
19300,23305,18
19301,23305,28
19302,23305,10769
19303,17768,35
19304,17768,10402
19305,27375,99
19306,27375,18
19307,1538,18
19308,1538,80
19309,1538,53
19310,14846,35
19311,14846,10749
19312,14846,18
19313,2577,18
19314,2577,10749
19315,2577,878
19316,2577,53
19317,52936,35
19318,46884,28
19319,46884,12
19320,46884,18
19321,46884,10752
19322,33333,53
19323,33333,18
19324,33333,28
19325,41975,18
19326,16606,28
19327,16606,35
19328,60760,80
19329,60760,53
19330,60760,10769
19331,60760,35
19332,11282,35
19333,11282,12
19334,11130,35
19335,11130,18
19336,11130,10751
19337,11130,10749
19338,14389,35
19339,14389,10749
19340,395,12
19341,395,878
19342,395,28
19343,11052,12
19344,11052,14
19345,11052,16
19346,11052,28
19347,11052,35
19348,11052,53
19349,11052,878
19350,11052,10751
19351,60015,18
19352,60015,35
19353,60015,10749
19354,23601,18
19355,23601,10749
19356,10762,28
19357,10762,12
19358,10762,35
19359,10762,53
19360,11026,27
19361,11026,9648
19362,11026,53
19363,18693,35
19364,18693,28
19365,18693,18
19366,18693,10402
19367,45598,18
19368,45598,35
19369,45598,10402
19370,8745,35
19371,8745,10402
19372,8745,10749
19373,45335,35
19374,45335,10402
19375,45335,10749
19376,18690,18
19377,18690,35
19378,18690,10402
19379,7506,35
19380,7506,80
19381,7506,18
19382,7506,10402
19383,7506,10749
19384,65596,35
19385,65596,14
19386,65596,878
19387,65596,10751
19388,36912,28
19389,36912,35
19390,36912,18
19391,46081,35
19392,46081,10749
19393,40087,27
19394,40087,35
19395,40087,53
19396,46831,18
19397,20120,35
19398,22543,80
19399,22543,18
19400,22543,53
19401,44415,18
19402,44415,10751
19403,11237,12
19404,11237,28
19405,11237,27
19406,11237,878
19407,11237,53
19408,8080,80
19409,8080,53
19410,14797,18
19411,14797,28
19412,14797,12
19413,11632,18
19414,11632,10749
19415,18475,35
19416,18475,18
19417,15644,28
19418,15644,18
19419,15644,53
19420,11208,18
19421,11208,9648
19422,11208,10749
19423,11208,53
19424,24079,28
19425,24079,35
19426,24079,53
19427,24079,80
19428,16153,18
19429,16153,10749
19430,13559,18
19431,13559,27
19432,13559,878
19433,42694,18
19434,42694,10749
19435,32298,35
19436,32298,18
19437,32298,10749
19438,66566,18
19439,66566,9648
19440,66566,10749
19441,66566,53
19442,124029,35
19443,42164,18
19444,42164,35
19445,124,18
19446,124,14
19447,29979,28
19448,29979,80
19449,29979,53
19450,41762,18
19451,41762,10402
19452,12548,35
19453,12548,18
19454,33345,35
19455,33345,10402
19456,33345,10749
19457,19893,12
19458,19893,18
19459,19893,10751
19460,42264,35
19461,11387,28
19462,11387,12
19463,11387,18
19464,104659,18
