show_id,book_date,seat_id,user_id,book_type
9531,2021-01-22,60,7946,online
9531,2021-01-22,61,4066425,online
9531,2021-01-22,62,737086,online
9531,2021-01-22,63,5330416,online
9531,2021-01-22,64,13066,offline
9531,2021-01-22,65,69238,online
9531,2021-01-22,66,24127,online
9531,2021-01-22,67,522952,online
9531,2021-01-22,68,69876,online
9531,2021-01-22,69,5118,online
9531,2021-01-22,70,6882,online
9531,2021-01-22,71,2429709,online
9531,2021-01-22,72,915761,online
9531,2021-01-22,73,24322,online
9531,2021-01-22,74,8883257,online
9531,2021-01-22,75,62774,online
9531,2021-01-22,76,5684063,online
9531,2021-01-22,77,89968,online
9531,2021-01-22,78,5081454,online
9531,2021-01-22,79,90115,online
9531,2021-01-22,80,39231,online
9531,2021-01-22,81,956350,online
9531,2021-01-22,82,1536,online
9531,2021-01-22,83,2954,online
9531,2021-01-22,84,9215057,online
9531,2021-01-22,85,78,online
9531,2021-01-22,86,72735,online
9531,2021-01-22,87,3024,online
9531,2021-01-22,88,17762,online
9531,2021-01-22,89,1889671,online
9531,2021-01-22,90,3814,online
9531,2021-01-22,91,43896,online
9531,2021-01-22,92,36835,online
9531,2021-01-22,93,6462444,online
9531,2021-01-22,94,3196294,offline
9531,2021-01-22,95,4868961,online
9531,2021-01-22,96,769054,offline
9531,2021-01-22,97,244160,online
9531,2021-01-22,98,7792,online
9531,2021-01-22,99,59772,online
9531,2021-01-22,100,3156017,offline
136586,2021-12-13,1,694357,online
136586,2021-12-13,2,8373,offline
136586,2021-12-13,3,4626,online
136586,2021-12-13,4,3611040,online
136586,2021-12-13,5,8348563,online
136586,2021-12-13,6,4111,online
136586,2021-12-13,7,6272339,online
136586,2021-12-13,8,18270,online
136586,2021-12-13,9,94443,online
136586,2021-12-13,10,1440,offline
136586,2021-12-13,11,656334,online
136586,2021-12-13,12,47788,online
136586,2021-12-13,13,68514,offline
136586,2021-12-13,14,562,online
136586,2021-12-13,15,313626,online
136586,2021-12-13,16,45764,online
136586,2021-12-13,17,4131,online
136586,2021-12-13,18,844352,online
136586,2021-12-13,19,271256,online
136586,2021-12-13,20,5393,offline
136586,2021-12-13,21,594445,offline
136586,2021-12-13,22,68491,offline
136586,2021-12-13,23,2352,online
136586,2021-12-13,24,7467781,online
136586,2021-12-13,25,604750,offline
136586,2021-12-13,26,1800358,online
136586,2021-12-13,27,3101,online
136586,2021-12-13,28,67932,online
136586,2021-12-13,29,253179,online
136586,2021-12-13,30,172835,online
136586,2021-12-13,31,4760045,online
136586,2021-12-13,32,662655,offline
136586,2021-12-13,33,538278,online
136586,2021-12-13,34,53456,offline
136586,2021-12-13,35,9147361,online
136586,2021-12-13,36,8708006,online
136586,2021-12-13,37,6798104,online
136586,2021-12-13,38,7225,online
136586,2021-12-13,39,697,online
136586,2021-12-13,40,15434,offline
136586,2021-12-13,41,755447,online
136586,2021-12-13,42,146829,online
136586,2021-12-13,43,5325556,online
136586,2021-12-13,44,660594,offline
136586,2021-12-13,45,964390,online
136586,2021-12-13,46,8954968,online
136586,2021-12-13,47,337998,offline
136586,2021-12-13,48,96654,online
136586,2021-12-13,49,4800431,online
136586,2021-12-13,50,7292163,online
136586,2021-12-13,51,77215,online
136586,2021-12-13,52,92294,online
136586,2021-12-13,53,64432,online
136586,2021-12-13,54,1553539,online
136586,2021-12-13,55,64914,online
136586,2021-12-13,56,6943,online
136586,2021-12-13,57,7989399,online
136586,2021-12-13,58,9843837,online
136586,2021-12-13,59,882555,offline
136586,2021-12-13,60,47836,online
136586,2021-12-13,61,65839,online
136586,2021-12-13,62,79701,online
136586,2021-12-13,63,7172241,offline
136586,2021-12-13,64,753077,online
136586,2021-12-13,65,3343,offline
136586,2021-12-13,66,654616,online
136586,2021-12-13,67,959067,offline
136586,2021-12-13,68,9483613,online
136586,2021-12-13,69,57015,online
136586,2021-12-13,70,8184,online
136586,2021-12-13,71,9556846,online
136586,2021-12-13,72,927951,online
136586,2021-12-13,73,1551982,online
136586,2021-12-13,74,1906083,online
136586,2021-12-13,75,19617,online
136586,2021-12-13,76,1383197,online
136586,2021-12-13,77,88,online
136586,2021-12-13,78,6221226,online
136586,2021-12-13,79,6179288,online
136586,2021-12-13,80,892691,online
136586,2021-12-13,81,550577,online
136586,2021-12-13,82,9497,online
136586,2021-12-13,83,3758939,online
136586,2021-12-13,84,3490,online
136586,2021-12-13,85,9227524,offline
136586,2021-12-13,86,5819896,online
136586,2021-12-13,87,79205,online
136586,2021-12-13,88,560,online
136586,2021-12-13,89,37721,online
136586,2021-12-13,90,8643898,online
136586,2021-12-13,91,38176,online
136586,2021-12-13,92,48172,online
136586,2021-12-13,93,97395,online
136586,2021-12-13,94,169666,offline
136586,2021-12-13,95,3355,online
136586,2021-12-13,96,4068,offline
136586,2021-12-13,97,2845795,online
136586,2021-12-13,98,5878338,offline
136586,2021-12-13,99,162,online
136586,2021-12-13,100,9625,offline
44493,2021-04-24,1,4958478,offline
44493,2021-04-24,2,501095,online
44493,2021-04-24,3,1106867,online
44493,2021-04-24,4,6411523,online
44493,2021-04-24,5,255238,online
44493,2021-04-24,6,9642176,online
44493,2021-04-24,7,72,offline
44493,2021-04-24,8,3459449,online
44493,2021-04-24,9,3805391,online
44493,2021-04-24,10,512156,online
44493,2021-04-24,11,7936148,online
44493,2021-04-24,12,88074,online
44493,2021-04-24,13,657567,offline
44493,2021-04-24,14,6715016,online
44493,2021-04-24,15,1900,online
44493,2021-04-24,16,84508,online
44493,2021-04-24,17,144717,online
44493,2021-04-24,18,9206,offline
44493,2021-04-24,19,411986,offline
44493,2021-04-24,20,8960,online
44493,2021-04-24,21,5121,online
44493,2021-04-24,22,214,online
44493,2021-04-24,23,7710676,online
44493,2021-04-24,24,59115,online
44493,2021-04-24,25,6930073,online
44493,2021-04-24,26,860400,online
44493,2021-04-24,27,1656303,online
44493,2021-04-24,28,4617,online
44493,2021-04-24,29,3256412,online
44493,2021-04-24,30,5220,online
44493,2021-04-24,31,688840,online
44493,2021-04-24,32,275127,online
44493,2021-04-24,33,208576,online
44493,2021-04-24,34,22598,online
44493,2021-04-24,35,1820824,online
44493,2021-04-24,36,10025,online
44493,2021-04-24,37,696221,online
44493,2021-04-24,38,5831,offline
44493,2021-04-24,39,1840574,online
44493,2021-04-24,40,5414515,online
44493,2021-04-24,41,427233,online
44493,2021-04-24,42,294771,online
44493,2021-04-24,43,5555624,online
44493,2021-04-24,44,144200,online
44493,2021-04-24,45,8380694,online
44493,2021-04-24,46,348952,online
44493,2021-04-24,47,1002072,online
44493,2021-04-24,48,77409,offline
44493,2021-04-24,49,638978,offline
44493,2021-04-24,50,52386,online
44493,2021-04-24,51,38811,online
44493,2021-04-24,52,619817,online
44493,2021-04-24,53,9716910,online
44493,2021-04-24,54,63582,online
44493,2021-04-24,55,9511,online
44493,2021-04-24,56,92726,online
44493,2021-04-24,57,4958,online
44493,2021-04-24,58,7978,online
44493,2021-04-24,59,6994,online
44493,2021-04-24,60,8264830,online
44493,2021-04-24,61,1032806,offline
44493,2021-04-24,62,691,online
44493,2021-04-24,63,863432,online
44493,2021-04-24,64,193427,online
44493,2021-04-24,65,3314803,online
44493,2021-04-24,66,77503,online
44493,2021-04-24,67,732567,online
44493,2021-04-24,68,47962,online
44493,2021-04-24,69,15843,online
44493,2021-04-24,70,7805083,online
44493,2021-04-24,71,5247249,offline
44493,2021-04-24,72,4746767,online
44493,2021-04-24,73,8901546,online
44493,2021-04-24,74,201077,online
44493,2021-04-24,75,3436994,online
44493,2021-04-24,76,3917,offline
44493,2021-04-24,77,568683,online
44493,2021-04-24,78,60684,online
44493,2021-04-24,79,426993,online
44493,2021-04-24,80,7347173,online
44493,2021-04-24,81,934872,online
44493,2021-04-24,82,1019106,offline
44493,2021-04-24,83,5430745,online
44493,2021-04-24,84,39520,online
44493,2021-04-24,85,1192355,online
44493,2021-04-24,86,66238,offline
44493,2021-04-24,87,64547,online
44493,2021-04-24,88,6647110,online
44493,2021-04-24,89,22745,online
44493,2021-04-24,90,73169,online
44493,2021-04-24,91,642092,offline
44493,2021-04-24,92,334865,online
44493,2021-04-24,93,21728,offline
44493,2021-04-24,94,15843,online
44493,2021-04-24,95,21734,online
44493,2021-04-24,96,2657837,online
44493,2021-04-24,97,7030792,online
44493,2021-04-24,98,60194,online
44493,2021-04-24,99,768122,online
44493,2021-04-24,100,7241,online
116764,2021-10-22,1,797179,online
116764,2021-10-22,2,60826,online
116764,2021-10-22,3,467447,offline
116764,2021-10-22,4,668698,online
116764,2021-10-22,5,1462039,online
116764,2021-10-22,6,466626,offline
116764,2021-10-22,7,430763,online
116764,2021-10-22,8,793570,online
116764,2021-10-22,9,85908,online
116764,2021-10-22,10,1322,online
116764,2021-10-22,11,57737,online
116764,2021-10-22,12,16715,online
116764,2021-10-22,13,3049105,online
116764,2021-10-22,14,20892,online
116764,2021-10-22,15,6796401,online
116764,2021-10-22,16,215,online
116764,2021-10-22,17,7106,offline
116764,2021-10-22,18,340141,online
116764,2021-10-22,19,6914448,online
116764,2021-10-22,20,99154,offline
116764,2021-10-22,21,84065,offline
116764,2021-10-22,22,190437,online
116764,2021-10-22,23,551713,offline
116764,2021-10-22,24,373770,online
116764,2021-10-22,25,2518,online
116764,2021-10-22,26,85643,offline
116764,2021-10-22,27,43169,offline
116764,2021-10-22,28,70811,online
116764,2021-10-22,29,755257,online
116764,2021-10-22,30,4794,online
116764,2021-10-22,31,508044,offline
116764,2021-10-22,32,5973493,online
116764,2021-10-22,33,1122007,online
116764,2021-10-22,34,1037,online
116764,2021-10-22,35,984635,offline
116764,2021-10-22,36,65069,online
116764,2021-10-22,37,70856,online
116764,2021-10-22,38,3329185,online
116764,2021-10-22,39,61488,online
116764,2021-10-22,40,29090,online
116764,2021-10-22,41,1314841,online
116764,2021-10-22,42,933840,offline
116764,2021-10-22,43,11985,online
116764,2021-10-22,44,1496096,online
116764,2021-10-22,45,187176,online
116764,2021-10-22,46,53980,online
116764,2021-10-22,47,1501774,online
116764,2021-10-22,48,977,online
116764,2021-10-22,49,7449433,online
116764,2021-10-22,50,4129347,online
116764,2021-10-22,51,81539,online
116764,2021-10-22,52,12847,online
116764,2021-10-22,53,6250985,online
116764,2021-10-22,54,8491074,online
116764,2021-10-22,55,161866,online
116764,2021-10-22,56,22691,offline
116764,2021-10-22,57,2661556,online
116764,2021-10-22,58,799330,online
116764,2021-10-22,59,7503,online
116764,2021-10-22,60,636801,online
116764,2021-10-22,61,8386791,online
116764,2021-10-22,62,106243,offline
116764,2021-10-22,63,6828,online
116764,2021-10-22,64,438100,online
116764,2021-10-22,65,7709753,offline
116764,2021-10-22,66,8050,online
116764,2021-10-22,67,125,online
116764,2021-10-22,68,551457,offline
116764,2021-10-22,69,624106,online
116764,2021-10-22,70,90426,online
116764,2021-10-22,71,1531179,online
116764,2021-10-22,72,565026,offline
116764,2021-10-22,73,8068631,online
116764,2021-10-22,74,1820,online
116764,2021-10-22,75,9632566,online
116764,2021-10-22,76,395,online
116764,2021-10-22,77,6085219,online
116764,2021-10-22,78,3256412,online
116764,2021-10-22,79,316856,offline
116764,2021-10-22,80,93768,online
116764,2021-10-22,81,61820,online
116764,2021-10-22,82,240185,online
116764,2021-10-22,83,5061334,online
116764,2021-10-22,84,9351,online
116764,2021-10-22,85,3317563,online
116764,2021-10-22,86,79956,online
116764,2021-10-22,87,89720,offline
116764,2021-10-22,88,2573396,online
116764,2021-10-22,89,77357,online
116764,2021-10-22,90,269456,online
116764,2021-10-22,91,4409942,online
116764,2021-10-22,92,9992,online
116764,2021-10-22,93,935228,online
116764,2021-10-22,94,69243,offline
116764,2021-10-22,95,395180,online
116764,2021-10-22,96,50467,online
116764,2021-10-22,97,2449,online
116764,2021-10-22,98,8665876,online
116764,2021-10-22,99,4227,offline
116764,2021-10-22,100,5071,online
108729,2021-10-07,1,81140,online
108729,2021-10-07,2,2515400,online
108729,2021-10-07,3,105507,online
108729,2021-10-07,4,7029,online
108729,2021-10-07,5,7786,online
108729,2021-10-07,6,198610,online
108729,2021-10-07,7,5076145,offline
108729,2021-10-07,8,6673121,online
108729,2021-10-07,9,6878975,online
108729,2021-10-07,10,35964,online
108729,2021-10-07,11,7208128,online
108729,2021-10-07,12,949312,online
108729,2021-10-07,13,7677458,online
108729,2021-10-07,14,87903,offline
108729,2021-10-07,15,389,online
108729,2021-10-07,16,54925,online
108729,2021-10-07,17,6412,offline
108729,2021-10-07,18,71291,online
108729,2021-10-07,19,1671999,online
108729,2021-10-07,20,69109,online
108729,2021-10-07,21,5060371,online
108729,2021-10-07,22,8977180,online
108729,2021-10-07,23,636185,online
108729,2021-10-07,24,6280,online
108729,2021-10-07,25,9338076,online
108729,2021-10-07,26,80001,online
108729,2021-10-07,27,659747,online
108729,2021-10-07,28,215623,online
108729,2021-10-07,29,3608433,offline
108729,2021-10-07,30,22811,online
108729,2021-10-07,31,5658017,online
108729,2021-10-07,32,325628,online
108729,2021-10-07,33,7914536,online
108729,2021-10-07,34,5846634,online
108729,2021-10-07,35,38678,online
108729,2021-10-07,36,498587,online
108729,2021-10-07,37,94870,online
108729,2021-10-07,38,2172017,online
108729,2021-10-07,39,4635269,online
108729,2021-10-07,40,5556,online
108729,2021-10-07,41,323022,online
108729,2021-10-07,42,974012,online
108729,2021-10-07,43,6303,online
108729,2021-10-07,44,515162,online
108729,2021-10-07,45,5843108,online
108729,2021-10-07,46,2705,offline
108729,2021-10-07,47,47578,online
108729,2021-10-07,48,267686,offline
108729,2021-10-07,49,8545889,offline
108729,2021-10-07,50,42626,offline
108729,2021-10-07,51,5902,online
108729,2021-10-07,52,6110,online
108729,2021-10-07,53,92392,online
108729,2021-10-07,54,54807,online
108729,2021-10-07,55,763396,online
108729,2021-10-07,56,28678,online
108729,2021-10-07,57,10230,online
108729,2021-10-07,58,53986,online
108729,2021-10-07,59,207985,online
108729,2021-10-07,60,6344,online
108729,2021-10-07,61,6656,online
108729,2021-10-07,62,88275,offline
108729,2021-10-07,63,14936,online
108729,2021-10-07,64,803,online
108729,2021-10-07,65,438734,online
108729,2021-10-07,66,78635,online
108729,2021-10-07,67,1075,online
108729,2021-10-07,68,3556,online
108729,2021-10-07,69,2563460,online
108729,2021-10-07,70,9370,online
108729,2021-10-07,71,3430,online
108729,2021-10-07,72,3623,online
108729,2021-10-07,73,200580,offline
108729,2021-10-07,74,2317609,online
108729,2021-10-07,75,1842758,online
108729,2021-10-07,76,315346,online
108729,2021-10-07,77,287588,online
108729,2021-10-07,78,65400,online
108729,2021-10-07,79,598120,online
108729,2021-10-07,80,9117,offline
108729,2021-10-07,81,6097,online
108729,2021-10-07,82,1007,online
108729,2021-10-07,83,7947268,online
108729,2021-10-07,84,83771,offline
108729,2021-10-07,85,2617143,online
108729,2021-10-07,86,4759393,online
108729,2021-10-07,87,61806,online
108729,2021-10-07,88,3612080,online
108729,2021-10-07,89,507790,online
108729,2021-10-07,90,38696,online
108729,2021-10-07,91,76235,online
108729,2021-10-07,92,763692,online
108729,2021-10-07,93,9836,online
108729,2021-10-07,94,9603138,online
108729,2021-10-07,95,39761,online
108729,2021-10-07,96,73030,online
108729,2021-10-07,97,22222,online
108729,2021-10-07,98,889901,online
108729,2021-10-07,99,9951,offline
108729,2021-10-07,100,25432,online
63822,2021-06-02,1,9350,online
63822,2021-06-02,2,4814,offline
63822,2021-06-02,3,5629560,offline
63822,2021-06-02,4,6144,online
63822,2021-06-02,5,176707,online
63822,2021-06-02,6,4693978,offline
63822,2021-06-02,7,8556605,online
63822,2021-06-02,8,138070,online
63822,2021-06-02,9,4066,online
63822,2021-06-02,10,65473,offline
63822,2021-06-02,11,3700,online
63822,2021-06-02,12,8074,online
63822,2021-06-02,13,9222,online
63822,2021-06-02,14,374557,offline
63822,2021-06-02,15,685612,online
63822,2021-06-02,16,6859,online
63822,2021-06-02,17,633293,online
63822,2021-06-02,18,3013,online
63822,2021-06-02,19,142,online
63822,2021-06-02,20,89323,online
63822,2021-06-02,21,7588,offline
63822,2021-06-02,22,92272,online
63822,2021-06-02,23,5068363,offline
63822,2021-06-02,24,9890,online
63822,2021-06-02,25,94298,online
63822,2021-06-02,26,11648,online
63822,2021-06-02,27,25920,offline
63822,2021-06-02,28,20155,offline
63822,2021-06-02,29,7494362,online
63822,2021-06-02,30,32895,online
63822,2021-06-02,31,26754,offline
63822,2021-06-02,32,899264,online
63822,2021-06-02,33,3948741,online
63822,2021-06-02,34,9620,online
63822,2021-06-02,35,226029,online
63822,2021-06-02,36,332796,online
63822,2021-06-02,37,9758882,online
63822,2021-06-02,38,709024,online
63822,2021-06-02,39,6253317,online
63822,2021-06-02,40,677304,online
63822,2021-06-02,41,6296960,online
63822,2021-06-02,42,983136,online
63822,2021-06-02,43,8009764,online
63822,2021-06-02,44,9754006,online
63822,2021-06-02,45,67243,online
63822,2021-06-02,46,38412,online
63822,2021-06-02,47,98691,online
63822,2021-06-02,48,7677458,online
63822,2021-06-02,49,28400,online
63822,2021-06-02,50,2183,online
63822,2021-06-02,51,9413010,online
63822,2021-06-02,52,661491,online
63822,2021-06-02,53,7512,online
63822,2021-06-02,54,99668,online
63822,2021-06-02,55,6162882,online
63822,2021-06-02,56,809519,online
63822,2021-06-02,57,690862,offline
63822,2021-06-02,58,781700,online
63822,2021-06-02,59,5528563,online
63822,2021-06-02,60,761558,online
63822,2021-06-02,61,758826,online
63822,2021-06-02,62,958766,online
63822,2021-06-02,63,8851,online
63822,2021-06-02,64,99988,online
63822,2021-06-02,65,48552,online
63822,2021-06-02,66,158688,online
63822,2021-06-02,67,9887,online
63822,2021-06-02,68,102204,offline
63822,2021-06-02,69,7613,online
63822,2021-06-02,70,89067,online
63822,2021-06-02,71,1862,online
63822,2021-06-02,72,465619,offline
63822,2021-06-02,73,7989399,online
63822,2021-06-02,74,57013,online
63822,2021-06-02,75,79561,online
63822,2021-06-02,76,22897,online
63822,2021-06-02,77,945792,online
63822,2021-06-02,78,50522,online
63822,2021-06-02,79,2648367,offline
63822,2021-06-02,80,2406,offline
63822,2021-06-02,81,523058,online
63822,2021-06-02,82,3551,offline
