user_id,genre_id
147985,10769
147985,36
73885,9648
73885,18
73885,53
544658,16
544658,10770
544658,27
390253,10770
390253,35
390253,28
922206,35
922206,28
922206,878
65939,10769
65939,99
65939,10749
0799,16
0799,18
0799,35
72130,53
72130,14
72130,10751
792309,80
792309,10770
792309,14
64893,28
64893,12
64893,36
1309,10770
1309,878
6352,10402
6352,35
6352,37
155717,16
155717,10752
155717,10402
61951,12
61951,878
027367,16
027367,37
027367,10749
9664381,12
9664381,10749
5802482,9648
5802482,37
5802482,14
83493,10769
83493,18
83493,37
3108,9648
3108,99
3108,878
6225,10769
6225,35
6225,12
4104527,36
4104527,14
97888,10770
97888,12
97888,37
816577,36
816577,53
816577,10751
52945,9648
52945,12
52945,37
613077,16
613077,99
613077,878
6436483,10752
6436483,36
6436483,10749
7055341,10752
7055341,10749
7055341,878
4437,27
4437,35
4437,28
59861,9648
59861,27
59861,12
3903,35
3903,10749
3903,14
026356,10752
026356,18
026356,9648
15506,27
15506,36
15506,878
32882,9648
32882,18
32882,878
30471,18
30471,28
30471,878
37994,10752
37994,12
37994,9648
4362,80
4362,10402
4362,10749
0595376,27
0595376,12
0595376,37
6754,35
6754,12
6754,53
9759838,18
9759838,12
9759838,53
01017,16
01017,99
01017,53
728271,80
728271,10402
728271,37
544707,27
544707,35
544707,10751
71349,10770
71349,28
71349,53
5127339,10769
5127339,28
5127339,10751
16783,10752
16783,35
16783,14
0073,16
0073,37
841419,80
841419,28
841419,53
5151571,9648
5151571,27
5151571,878
25428,10402
25428,12
25428,14
083632,18
083632,10749
083632,878
44217,16
44217,10402
44217,36
1887044,99
1887044,27
1887044,10751
3367,35
3367,37
3367,878
48079,9648
48079,53
48079,878
214645,16
214645,27
214645,12
6850237,35
6850237,37
359954,10402
359954,16
359954,10770
3432,10402
3432,27
3432,10749
77872,12
77872,53
77872,878
606571,10769
606571,28
606571,878
1340,12
1340,37
1340,14
3900,10402
3900,878
3900,14
4601,35
4601,28
4601,12
4134,10752
4134,37
2320,10770
2320,27
2320,12
96972,9648
96972,12
96972,878
90191,27
90191,878
527601,10769
527601,10749
527601,14
75516,18
75516,12
75516,878
891311,10752
891311,36
891311,53
42196,10402
42196,53
42196,878
7298423,16
7298423,37
7298423,53
0586531,27
0586531,36
0586531,14
982768,16
982768,10402
982768,10749
97814,16
97814,27
97814,10749
901931,878
901931,14
3607,35
3607,28
3607,14
6135,9648
6135,27
6135,12
4418339,10769
4418339,12
4418339,878
788183,10752
788183,10749
788183,9648
3705,10769
3705,27
8108897,9648
8108897,10770
8108897,80
7913274,99
7913274,35
7913274,12
931789,16
931789,10769
931789,878
166926,37
166926,10749
166926,878
9344603,16
9344603,10749
9344603,53
12960,35
12960,10749
12960,10751
6847,9648
6847,27
6847,878
0341,27
0341,14
376716,80
376716,28
376716,14
1510,9648
1510,80
1510,14
75769,16
75769,10770
75769,99
33394,27
33394,28
33394,37
07255,10752
07255,12
07255,37
2030,80
2030,99
2030,14
5236918,9648
5236918,10752
5236918,12
0547632,9648
0547632,27
0547632,878
9567542,10769
9567542,10770
3130,36
3130,28
3130,14
1838561,10402
1838561,99
1838561,878
6547,10769
6547,10770
6547,14
3091,16
3091,12
3091,10751
4228,80
4228,10749
4228,10751
9950,27
9950,36
9950,37
4951380,10752
4951380,36
4951380,14
769078,18
769078,36
769078,37
2961,9648
2961,10770
2961,35
6856,18
6856,35
6856,37
340714,28
340714,10751
1757,10402
1757,99
1757,28
7870,10770
7870,27
7870,37
9610102,10752
9610102,10770
21991,9648
21991,10402
21991,36
4515959,53
4515959,28
4515959,10749
2832,80
2832,10770
2832,53
660429,80
660429,35
660429,27
7072,36
7072,53
78330,16
78330,18
78330,10770
4476716,10769
4476716,35
4476716,10751
822255,80
822255,99
822255,14
705212,10752
705212,28
705212,36
45888,16
45888,18
45888,53
57901,9648
57901,16
57901,37
859623,9648
859623,99
859623,36
3859648,80
3859648,10770
3859648,53
0688,18
0688,37
87800,80
87800,27
87800,12
9924196,10402
9924196,37
9924196,10751
8312,18
8312,35
8312,36
3942036,10752
3942036,35
3942036,12
01327,80
01327,10752
01327,10751
124178,10752
124178,35
0512,10769
0512,99
0512,878
9907,12
9907,28
0044277,35
0044277,28
0044277,37
40461,18
40461,12
40461,10751
1459,18
1459,35
1459,28
45120,878
45120,99
45120,14
5967441,12
5967441,10749
5967441,878
558601,10770
558601,37
558601,878
558192,10770
558192,28
558192,12
2263,27
2263,10749
2263,14
5739,10770
5739,99
5739,28
7279,12
7279,28
7279,37
266864,80
266864,36
784132,28
784132,12
8978,35
8978,28
8978,53
48518,10402
48518,35
48518,53
3804,16
3804,53
3804,14
122872,80
122872,10752
998689,10752
998689,35
998689,28
1175,16
1175,10770
1175,878
018194,10402
018194,12
018194,37
59079,10402
59079,878
237305,9648
237305,80
237305,10749
2569481,80
2569481,27
2569481,37
91114,9648
91114,16
91114,10402
20829,10402
20829,99
20829,10751
22284,18
22284,28
22284,53
96948,80
96948,16
96948,18
6795756,80
6795756,12
6795756,53
9809,12
9809,53
9809,878
16135,9648
16135,10402
16135,878
6269,16
6269,18
6269,53
7882443,9648
7882443,18
7882443,28
007331,16
007331,10402
007331,14
8460,10749
8460,27
8460,37
1059,16
1059,36
1059,28
5186,10752
5186,878
2946292,10769
2946292,35
2946292,28
3019684,10752
3019684,10769
3019684,10751
8095423,9648
8095423,99
8095423,878
5363031,16
5363031,27
5363031,10751
469191,16
469191,10752
469191,80
87009,16
87009,10769
87009,99
8078119,12
8078119,53
8078119,14
7373905,10402
7373905,27
1588015,10402
9353,10752
9353,12
7672,10769
7672,36
012305,10769
012305,53
4691,9648
4691,36
4691,53
4054,10752
4054,10770
4054,878
54317,9648
54317,80
54317,10751
012824,35
012824,28
012824,10749
967513,16
967513,10770
967513,10749
41438,10402
41438,35
920468,10770
920468,36
920468,37
7415,99
7415,27
7415,35
674566,10752
674566,12
674566,28
10465,9648
10465,14
10465,10751
47369,80
47369,10769
47369,10752
0627513,9648
0627513,16
0627513,10402
7964790,9648
7964790,36
7964790,878
9122,16
9122,14
9122,10751
79390,80
79390,37
3760,80
3760,16
3760,27
161400,10752
161400,80
11619,10752
11619,10769
11619,18
96957,80
96957,16
96957,878
945038,18
945038,27
945038,878
944730,10752
944730,18
944730,37
020705,16
020705,18
020705,99
1516,9648
1516,36
3384,10770
3384,36
3384,14
01124,16
01124,10769
01124,27
4486766,10770
4486766,10402
4486766,27
758961,28
758961,14
758961,36
2047,10770
2047,12
2047,10751
115218,99
115218,10749
7527301,10752
7527301,18
999603,10749
999603,37
999603,53
24011,36
24011,878
24011,10751
702405,16
702405,10770
702405,37
949837,10752
949837,35
949837,12
0949545,36
0949545,12
7863,9648
7863,10749
7863,10751
551313,10769
551313,18
551313,36
592695,10752
592695,10770
592695,36
48486,28
48486,14
861183,9648
861183,16
861183,18
2100044,28
2100044,10749
2100044,10751
34288,16
34288,10402
34288,10770
1105585,80
1105585,10770
1105585,53
4338,10402
4338,28
4338,37
170129,35
170129,28
170129,37
1184408,10752
1184408,37
39435,9648
39435,10770
39435,35
73862,16
73862,35
721018,16
721018,35
721018,10751
3754307,18
3754307,53
3754307,10749
46518,99
46518,27
46518,10749
62197,80
62197,53
62197,878
51358,878
51358,12
51358,36
0263493,16
0263493,99
0263493,14
41690,878
41690,28
41690,36
66882,35
66882,36
66882,53
4755,16
4755,10769
4755,36
3586,18
3586,53
3586,37
4698474,16
4698474,10752
4698474,53
07204,9648
07204,27
07204,12
23114,9648
23114,10770
23114,27
31805,9648
31805,10402
31805,10770
84495,10402
84495,12
84495,28
0649233,10769
0649233,35
0649233,36
24596,80
24596,18
24596,53
12617,10770
2608664,10769
2608664,878
2608664,14
5092,28
5092,10749
73622,80
73622,10770
73622,10751
5050787,9648
5050787,10770
5050787,80
7640401,99
7640401,80
7640401,27
8233265,10402
8233265,27
1178,99
1178,53
5778344,878
5778344,12
5778344,36
03002,16
03002,9648
03002,10751
612382,53
612382,35
612382,37
88685,10752
88685,14
6708023,9648
6708023,99
50242,10770
50242,53
50242,10751
7480073,80
7480073,35
30416,80
30416,18
30416,12
249352,80
249352,10402
249352,12
0817689,10769
0817689,10770
0817689,28
69049,10752
69049,28
69049,53
5983051,37
5983051,14
5983051,10751
6244287,9648
6244287,10770
6244287,878
7909,16
7909,28
7909,36
4300231,18
4300231,28
4300231,37
9310,10769
9310,10770
9310,878
0408,10752
0408,99
0408,9648
1698,10770
1698,35
34424,10752
34424,878
817490,9648
817490,10402
817490,53
274815,10770
32661,10770
32661,27
2455247,10402
2455247,27
2455247,878
9468792,16
9468792,878
9468792,10751
99070,9648
99070,10769
99070,10402
2498379,9648
2498379,10752
2498379,28
293504,18
293504,37
293504,14
6848,35
6848,10751
67931,16
67931,28
67931,14
715490,12
715490,14
715490,10751
5739696,10752
5739696,10770
5739696,36
95870,10402
95870,18
95870,53
9657020,16
9657020,10770
9657020,99
411130,37
411130,35
411130,10749
30846,80
30846,18
30846,10749
730511,35
730511,10402
730511,99
357668,10770
357668,10749
357668,878
4348576,80
4348576,28
4348576,53
2962,9648
2962,37
2962,10751
14143,80
14143,99
14143,28
511802,10402
511802,12
511802,10749
35969,80
35969,36
35969,37
5264204,10770
5264204,28
5264204,37
101073,80
101073,10770
101073,18
271148,10402
271148,36
0943753,10752
0943753,53
0943753,10751
7931,10752
7931,53
7931,37
53647,18
53647,36
53647,37
10927,27
10927,28
10927,10751
1743336,27
1743336,12
1743336,53
284333,27
284333,12
284333,10751
275652,80
275652,35
275652,12
1729606,10402
1729606,99
1729606,14
717186,99
717186,28
717186,10749
6852,27
6852,99
6852,12
58892,10769
58892,37
58892,10751
296478,80
296478,18
296478,878
457781,10752
457781,28
457781,14
4162501,10769
4162501,10749
4162501,878
15153,10402
15153,28
15153,10749
64925,10770
64925,28
64925,12
0856681,12
0856681,878
7257172,9648
7257172,10402
7257172,878
21716,99
21716,35
21716,14
3216513,10752
3216513,10770
3216513,878
0526,80
0526,35
0526,53
7867624,9648
7867624,28
7867624,53
212717,16
212717,10402
212717,878
869976,10752
869976,10749
869976,14
655429,80
655429,10770
655429,9648
8103,10752
8103,27
8103,12
96099,9648
96099,12
96099,878
5343463,35
5343463,10751
71000,35
71000,28
71000,14
294894,80
294894,18
294894,28
2813,9648
2813,10770
2971,18
2971,27
2971,878
8858,16
8858,28
8858,37
8732191,53
8732191,878
8732191,10751
925743,18
925743,99
925743,878
97561,10769
97561,27
97561,37
1341632,9648
1341632,10402
1341632,14
318511,16
318511,35
318511,10751
902624,10770
902624,27
902624,14
659215,16
659215,99
659215,10751
85658,12
85658,37
74151,80
74151,99
74151,12
7330530,10770
7330530,12
7330530,37
173004,16
173004,80
173004,37
769605,10752
769605,10402
769605,10751
86952,99
86952,37
86952,53
6757731,80
6757731,18
6757731,14
087332,99
087332,10402
087332,27
8307642,10752
8307642,28
8307642,10749
745393,10769
745393,18
745393,53
1699,16
1699,10752
1699,28
2650,28
2650,10749
6609674,16
6609674,10769
6609674,99
7295632,18
7295632,35
7295632,10751
1451,10402
1451,99
1451,37
5463853,35
5463853,36
5463853,10751
608855,10770
608855,37
608855,14
17076,35
17076,12
17076,53
7757416,53
7757416,28
7757416,37
74262,80
74262,10770
74262,36
9946,9648
9946,18
9946,10402
2542785,10402
2542785,10769
2542785,10770
0800678,10770
0800678,28
0800678,14
3484,9648
3484,27
53095,9648
53095,16
53095,80
67690,18
67690,12
215644,10769
215644,35
215644,10751
540760,10752
540760,16
540760,14
6080754,9648
6080754,18
6080754,99
7108452,80
7108452,18
7108452,99
54128,16
54128,10402
54128,37
82019,9648
82019,16
82019,14
7500167,18
7500167,28
7500167,53
544613,9648
544613,53
544613,10751
57443,35
57443,27
57443,878
535937,10749
535937,53
535937,10769
0346325,18
0346325,53
926551,16
926551,99
926551,36
41864,18
41864,27
41864,10751
634936,16
634936,10749
634936,9648
5508,10752
5508,16
5508,12
2011664,35
2011664,99
2011664,14
2545,10769
2545,10770
2545,53
771440,10769
771440,14
798316,16
798316,10402
798316,80
5390,9648
5390,10769
5390,36
785558,10752
785558,28
785558,53
9077123,10402
9077123,10770
9077123,878
408747,80
408747,28
408747,14
8083988,16
8083988,28
8083988,14
35267,16
35267,28
35267,10749
7155821,18
7155821,10402
7155821,99
774698,10749
774698,10751
535712,12
535712,37
535712,10751
932541,9648
932541,16
932541,10752
2731,18
2731,27
2731,12
2477,80
2477,10752
2477,27
887832,9648
887832,18
887832,36
2438,9648
2438,16
2438,10402
4100,9648
4100,99
4100,12
7129999,18
7129999,10770
7129999,10751
92493,12
92493,10749
92493,14
4671015,10769
4671015,35
4671015,10751
0351,10752
0351,36
0351,10749
17525,10752
17525,9648
17525,878
598345,10402
598345,10770
598345,37
93090,35
93090,37
93090,878
82722,10752
82722,27
82722,14
188168,10749
188168,18
188168,53
3746,18
3746,27
267184,16
267184,27
267184,37
453937,80
453937,16
453937,27
69424,16
69424,878
69424,9648
564832,16
564832,99
564832,53
88672,80
88672,10752
88672,28
395891,10752
395891,27
395891,36
77841,10752
77841,16
77841,99
492486,10769
492486,36
492486,10751
919759,10752
919759,16
919759,14
4553121,10752
4553121,35
4553121,878
5352,80
5352,10752
5352,12
30828,10769
30828,18
30828,10751
9280,9648
9280,10402
9280,37
9825430,12
9825430,28
9825430,878
09775,27
09775,10749
09775,878
4755185,10752
4755185,36
505187,80
0050,10769
0050,28
0050,14
4327234,27
4327234,37
4327234,878
2963,80
2963,37
2963,53
6683028,80
6683028,10402
6683028,14
6604333,9648
6604333,10769
6604333,37
1280,12
1280,37
9365799,37
9365799,878
4474258,10752
4474258,27
4474258,10751
93312,16
93312,99
93312,878
2686416,80
2686416,10769
2686416,27
7444,10769
7444,28
7444,14
8496538,27
8496538,36
8496538,12
1701,10770
1701,18
1701,28
952026,9648
952026,10402
952026,12
2041,9648
2041,35
2041,14
82887,10770
82887,28
317429,99
317429,12
8603356,878
8603356,14
8603356,10751
5678,18
5678,37
5678,14
282911,16
282911,36
282911,53
60692,99
60692,27
60692,53
41371,10769
41371,27
41371,10749
2401,28
2401,10749
2401,878
674615,16
674615,10749
674615,878
686875,80
686875,878
686875,10751
39668,10402
39668,12
13614,18
13614,35
13614,10751
255129,9648
255129,16
255129,99
655443,18
655443,27
655443,14
6861846,18
6861846,99
6861846,28
834714,16
834714,18
834714,27
82675,99
82675,10749
9949,9648
9949,99
9949,37
9133914,35
9133914,10402
9133914,99
10746,18
10746,10770
3729,16
3729,10769
3729,37
394487,10752
394487,10769
394487,18
185635,10770
185635,99
185635,37
680347,28
680347,10749
723413,12
723413,36
9275,80
9275,28
9275,10749
9766,18
9766,99
9766,12
605292,10769
605292,35
605292,12
316549,10752
316549,10770
316549,28
6073,9648
6073,16
6073,28
70339,16
70339,10769
70339,53
26758,10752
26758,80
26758,10749
132328,37
132328,12
132328,53
56991,9648
56991,10402
56991,878
7300,12
7300,37
7300,14
19339,28
19339,10749
19339,10751
8252997,80
8252997,18
8252997,10770
9007691,9648
9007691,14
60537,80
60537,36
60537,10751
646634,10402
646634,35
646634,10751
805434,16
805434,10770
6958879,80
6958879,35
47410,10752
47410,27
47410,10749
57357,27
57357,28
57357,10749
591177,99
591177,10769
591177,35
30120,18
30120,878
6683587,10752
6683587,10769
6683587,10402
6572092,14
6572092,878
6572092,10751
541521,9648
541521,10752
541521,99
931347,10752
931347,37
931347,53
3474534,80
3474534,35
3474534,10749
27631,9648
27631,16
27631,80
298911,80
298911,10770
298911,37
65688,16
65688,10769
65688,10402
2945,80
2945,12
2945,10749
5126817,16
5126817,12
5126817,10749
1407219,10402
1407219,99
68315,80
68315,10402
68315,18
791533,10752
791533,28
791533,14
3818,10752
3818,10402
3818,28
8421726,10752
8421726,28
8421726,37
696529,99
696529,12
696529,28
59572,36
59572,37
59572,878
56559,10752
56559,16
56559,10749
8619232,16
8619232,10770
8619232,37
5114200,37
5114200,14
5875127,10769
5875127,14
2048763,27
2048763,28
2048763,14
4417,27
4417,12
227077,28
227077,37
227077,36
64174,36
64174,53
64174,878
63754,10769
63754,28
63754,878
0840708,10752
0840708,10769
0840708,37
84466,10752
84466,28
84466,12
15276,16
15276,10752
15276,27
8107,36
8107,37
8107,878
0742,27
0742,35
42684,10752
42684,18
42684,80
602196,16
602196,37
602196,14
1709,16
1709,18
1709,14
98435,10752
98435,80
98435,36
75832,10402
75832,36
7869600,9648
7869600,10769
7869600,80
8445680,99
8445680,27
8445680,10751
3355471,80
3355471,27
3355471,9648
821139,10402
821139,36
821139,53
58950,10752
58950,80
58950,12
4507,80
4507,12
4507,14
5229277,53
5229277,27
5229277,10749
998873,9648
998873,10770
998873,10751
4493304,35
4493304,99
4493304,14
933083,10402
933083,99
933083,36
6026,10752
6026,80
6026,27
2914922,16
2914922,10749
2914922,53
9200040,53
9200040,878
2953,10770
2953,12
8074424,80
8074424,99
8074424,36
198881,10402
198881,10770
198881,12
4219073,28
4219073,53
4219073,10751
2482974,18
2482974,27
2482974,37
0506,10769
0506,14
58085,10770
58085,27
58085,28
728513,27
728513,878
2021,16
2021,37
2021,14
743374,16
743374,28
743374,878
5932396,10402
5932396,99
164613,27
164613,10749
164613,10751
01427,18
01427,99
01427,14
8337,9648
8337,18
8337,53
67822,10769
67822,10770
67822,99
856211,12
856211,14
856211,10751
3212868,80
3212868,10770
3212868,35
2053999,99
2053999,37
2053999,878
8823105,10769
8823105,27
8823105,36
192141,10769
192141,27
192141,878
08854,80
08854,12
08854,37
1638234,10402
1638234,18
849650,36
849650,53
849650,10751
0441831,10770
0441831,53
698599,18
698599,14
698599,10751
09748,80
09748,10769
09748,18
2961674,16
2961674,36
2961674,53
55588,18
55588,99
55588,14
675482,99
675482,36
675482,10749
062895,80
062895,27
062895,9648
64056,27
64056,35
64056,10749
929819,10402
929819,12
929819,878
5681,10769
5681,28
5681,878
14949,36
14949,10749
14949,878
4355612,18
4355612,12
4355612,28
8539,12
8539,10749
8539,10751
0121803,99
0121803,36
763433,27
763433,36
763433,53
328401,10752
328401,10769
4869342,878
4869342,10770
4869342,14
69359,9648
69359,10402
69359,36
5953016,9648
5953016,99
5953016,12
6668031,16
6668031,10770
27962,18
27962,36
27962,14
462898,16
462898,53
462898,878
8382,9648
8382,53
8382,10751
38143,16
38143,10402
38143,37
8585833,10770
8585833,28
8585833,878
1924322,16
1924322,18
1924322,99
7736916,10770
7736916,18
7736916,35
192026,10770
192026,37
9538,10752
9538,37
9538,878
8226,27
8226,53
8226,878
726126,99
726126,12
726126,878
9375895,35
9375895,14
9375895,10751
9670476,35
9670476,36
9670476,14
193424,27
193424,12
193424,37
76459,27
76459,35
76459,14
543070,18
543070,10749
4053952,9648
4053952,10402
4053952,10770
3048,10752
3048,16
3048,878
6928749,16
6928749,27
6928749,878
60979,35
60979,36
4751935,10769
4751935,14
4751935,10751
5620,10769
5620,878
5620,14
3939,10752
3939,10770
3939,53
8857579,35
8857579,878
0427138,10752
0427138,99
0427138,14
6684393,10769
6684393,35
6684393,37
1801,10752
1801,16
1801,14
88455,28
88455,10751
37722,9648
37722,10769
37722,28
36715,10752
36715,36
36715,12
0495415,10752
0495415,53
0495415,878
02680,10770
02680,10402
02680,18
900688,16
900688,53
900688,10751
0790,10402
0790,14
0790,10751
522689,37
522689,878
522689,10751
0083,10769
0083,18
0083,53
5454590,10769
5454590,27
5454590,14
4790,80
4790,27
4790,99
5164899,16
5164899,99
9595,10770
9595,18
9595,28
791010,10752
791010,18
791010,14
4630286,16
4630286,18
4630286,10751
893061,9648
893061,10402
893061,10749
6836,10752
6836,18
6836,27
44167,36
44167,14
