user_id,genre_id
562393,99
42238,16
42238,10752
42238,99
580304,80
580304,10751
6419944,10769
6419944,10402
6419944,10770
26167,10749
26167,12
26167,53
510565,16
510565,10769
510565,37
863270,10752
863270,10769
863270,37
387347,16
387347,10769
387347,99
4726,9648
4726,99
4726,10749
41159,99
41159,27
41159,10751
7906654,10769
7906654,28
9013262,10752
9013262,16
9013262,18
06707,53
06707,37
74718,35
74718,53
74718,10751
854890,10770
854890,18
854890,27
503414,10752
503414,35
503414,28
303644,16
303644,10749
303644,10751
2062,16
2062,10770
2062,37
607339,9648
607339,10770
607339,37
6236,12
6236,28
6236,878
2165356,27
2165356,36
2165356,10751
2812716,10752
2812716,80
2812716,9648
85281,99
85281,12
85281,14
6949,80
6949,10769
6949,14
1872,10402
1872,27
1872,37
61488,16
61488,36
61488,37
8609321,10769
8609321,28
8609321,10749
97502,10752
97502,36
97502,9648
635071,9648
635071,35
635071,10751
5159873,10770
5159873,12
5159873,14
1146178,27
1146178,53
1146178,14
36581,99
36581,37
36581,14
9965,16
9965,12
9965,37
5570,35
5570,14
5570,10751
100816,10752
100816,18
100816,35
3668626,35
3668626,10749
3668626,878
6573,9648
6573,18
6573,53
99976,16
99976,10402
99976,10749
5714044,10752
5714044,28
5714044,10749
115190,27
115190,99
115190,53
039192,16
039192,99
039192,12
889362,10752
889362,36
889362,878
090883,10769
090883,28
090883,10749
632983,37
632983,10749
632983,14
501669,80
501669,10769
501669,99
979894,18
979894,14
2072621,10402
2072621,28
2072621,10751
14697,27
14697,12
14697,28
879514,99
879514,28
8800,35
8800,37
5298,18
5298,99
5298,14
189071,10402
189071,12
189071,878
9516,9648
9516,878
9516,10751
20704,80
20704,36
20704,10751
60926,53
60926,36
60926,28
5293070,9648
5293070,10769
5293070,10749
793340,10752
793340,27
793340,37
233198,9648
233198,27
233198,14
6441870,80
6441870,37
6441870,53
0328897,10769
0328897,28
0328897,878
2929095,9648
2929095,18
2929095,878
469266,9648
469266,80
469266,99
6592969,35
6592969,36
334446,10752
334446,18
334446,28
0601772,80
0601772,27
0601772,37
7276284,16
7276284,99
7276284,10749
98104,16
98104,10749
98104,14
0863868,16
0863868,28
0863868,9648
0491,10752
0491,27
0491,37
1389,10402
1389,10769
1389,18
4643040,16
4643040,36
4643040,12
473196,18
473196,10770
7851,37
7851,10751
0927225,27
0927225,35
0927225,14
39598,10769
39598,35
27878,10752
27878,10402
27878,10749
5075,10770
5075,10749
5075,10751
5600,10752
5600,36
5600,53
1992106,10402
1992106,36
1992106,37
537328,27
537328,28
537328,36
083592,10769
083592,36
083592,28
3450844,10752
3450844,36
3450844,28
42197,9648
42197,80
42197,99
5508539,80
5508539,28
5508539,9648
10961,16
10961,28
10961,10749
3150665,10752
3150665,10769
3150665,878
89008,9648
89008,10752
89008,10749
7351792,9648
7351792,10770
7351792,10751
5921173,80
5921173,18
5921173,9648
614928,16
614928,18
614928,12
330039,10770
330039,18
330039,12
3892673,10769
3892673,27
3892673,28
2004868,10752
2004868,10769
2004868,53
4552,80
4552,37
4552,10749
2186,36
2186,12
2186,14
1721382,10752
1721382,10770
1721382,80
1318069,10769
1318069,878
1318069,10751
6825,36
6825,14
416818,10770
416818,27
416818,10749
4523246,16
4523246,53
4523246,14
5985898,35
5985898,99
5985898,28
7706739,37
7706739,53
6780727,9648
6780727,10752
6780727,80
6708,80
6708,10769
6708,9648
6003,12
6003,37
6003,878
04295,10752
04295,18
04295,80
0432793,16
0432793,99
0432793,28
0952708,27
0952708,12
0952708,878
0043,16
0043,28
0043,36
921044,35
921044,36
4759393,10770
4759393,12
4759393,10751
91606,10402
91606,27
91606,12
9630601,9648
9630601,10752
9630601,28
8736,9648
8736,36
8736,10751
8627,9648
8627,10770
8627,12
74952,10402
74952,27
4994147,10769
4994147,18
94759,10752
94759,10769
94759,99
3498,80
3498,10770
3498,12
7128802,10752
7128802,12
7128802,10751
2387484,10752
2387484,10769
2387484,28
5289166,10752
5289166,18
5289166,27
3981034,18
3981034,878
3981034,14
01537,35
01537,28
01537,37
511960,27
511960,10749
511960,878
00201,16
00201,18
3192604,18
3192604,12
3192604,37
5019361,10402
5019361,18
5019361,10749
6452835,18
6452835,878
3203386,10770
3203386,18
3203386,37
2515400,10402
2515400,10770
2515400,14
786726,80
786726,10769
786726,36
579304,10770
579304,10749
579304,14
36039,99
36039,878
36039,10751
0800354,10769
0800354,27
0800354,36
2207,10752
2207,10769
2207,18
82940,80
82940,36
82940,878
1779,53
1779,878
26660,16
26660,10770
26660,27
80255,18
80255,35
0965612,18
0965612,28
0965612,36
8316,36
8316,878
726619,10770
726619,35
726619,10751
3052,27
3052,99
3052,12
81962,36
81962,37
81962,14
2701250,16
2701250,35
2701250,12
3323,28
3323,10751
25040,27
25040,36
25040,878
5330416,10770
5330416,878
5330416,10751
8720,16
8720,28
8720,878
9028,9648
9028,99
9028,12
7876461,16
7876461,10402
7876461,37
6693498,16
6693498,10770
6693498,27
9614589,10752
9614589,27
9614589,36
458964,16
458964,10770
458964,80
4830725,16
4830725,10770
4830725,10751
67280,16
67280,28
67280,10751
06362,16
06362,10770
06362,36
5392,80
5392,12
5392,14
455407,10402
455407,10770
455407,10749
473054,10402
473054,18
473054,53
23940,16
23940,27
23940,878
285848,35
285848,53
285848,878
983011,10769
983011,28
983011,37
8332642,10752
8332642,80
8332642,27
391906,10752
391906,10402
391906,99
3955711,10752
3955711,37
3955711,878
78396,9648
78396,12
78396,10751
584252,35
584252,53
05031,9648
05031,10770
8153,9648
8153,80
8153,14
455928,80
455928,16
455928,99
80737,10752
80737,10402
80737,14
80544,10770
80544,35
80544,10751
640081,10752
640081,9648
640081,878
4660223,9648
4660223,37
4660223,10751
42252,12
567060,99
567060,12
567060,53
9310797,10752
9310797,10402
9310797,10770
69353,12
69353,53
69353,36
1889671,10749
1889671,27
1889671,37
8070,18
8070,36
03039,10752
03039,10770
03039,10749
196058,16
196058,27
196058,10749
9055,99
9055,878
9055,10751
34810,18
34810,53
34810,14
7541522,10752
7541522,28
7541522,10751
2999781,9648
2999781,18
2999781,37
52196,10752
52196,10402
8944,99
8944,10751
7988,10752
7988,37
7988,878
12706,10752
12706,12
8002391,10752
8002391,10769
8002391,37
131471,10752
131471,10402
131471,18
63089,99
63089,12
63089,10751
743742,16
743742,99
743742,14
8549,27
8549,53
8549,14
2021,99
2021,27
2021,28
813041,35
813041,12
813041,10751
792292,10749
792292,10402
792292,53
467447,10769
467447,53
467447,10749
0969,16
0969,10769
0969,878
081402,10770
081402,28
081402,53
62099,9648
62099,99
62099,14
851055,9648
851055,10402
851055,28
9144,16
9144,28
9144,10749
169666,9648
169666,12
169666,10751
444077,80
444077,18
444077,36
5947111,9648
5947111,10769
5947111,878
482796,9648
482796,80
482796,37
869241,35
869241,10770
869241,27
46240,16
46240,10769
46240,10770
990367,9648
990367,10770
990367,14
7395,9648
7395,10769
7395,99
623959,10770
623959,27
623959,10751
4396,12
4396,10749
32024,10770
32024,27
553006,80
553006,28
553006,10749
0922,10770
0922,35
0922,37
9943789,9648
9943789,18
9943789,14
5629274,35
5629274,12
5629274,14
1097,18
1097,10770
1097,28
6192429,9648
6192429,10749
10198,10752
10198,10769
10198,10770
7702,27
7702,18
7702,99
051733,18
051733,12
051733,10749
596303,9648
596303,16
596303,35
721471,80
721471,37
498352,10769
498352,28
498352,53
41265,16
41265,36
41265,10749
2717318,10769
2717318,53
2717318,878
2350074,80
2350074,10402
2350074,10751
927034,99
927034,27
927034,37
1852,27
1852,36
1852,10751
0020,80
0020,37
0020,14
516453,10752
516453,27
516453,9648
38417,80
38417,10752
38417,35
14315,80
14315,35
14315,10749
7066886,16
7066886,27
7066886,28
2756932,80
2756932,10769
2756932,53
2240061,16
2240061,35
2240061,14
97827,16
97827,28
97827,14
1344,16
1344,10402
1344,37
0414751,10770
0414751,36
0414751,10751
4647,99
4647,10749
4647,14
501096,27
501096,36
501096,12
543946,99
543946,10749
543946,14
97097,28
97097,53
97097,878
4542826,10769
4542826,36
4490273,80
4490273,27
4490273,53
550593,10770
550593,36
550593,12
6409,10770
6409,12
6409,10749
0246,10752
0246,10770
0246,35
0353468,99
0353468,37
0353468,10751
68781,80
68781,28
3788,16
3788,10751
07276,16
07276,35
07276,37
3764,16
3764,9648
9620,10769
9620,28
9620,10749
1819,10769
1819,18
1819,878
5684796,10402
5684796,35
5684796,36
61932,80
61932,878
61932,9648
035074,80
035074,10770
035074,27
0583,16
0583,27
0583,14
89067,16
89067,9648
89067,14
5961449,10769
5961449,27
5961449,14
342260,10770
342260,10749
342260,878
671816,10752
671816,18
671816,37
92392,10769
92392,27
92392,28
25056,18
25056,10770
25056,53
628120,18
628120,37
628120,878
93411,10769
93411,99
93411,878
6336212,28
6336212,10749
6336212,878
8373,36
8373,53
8373,878
792966,12
792966,53
792966,10751
206458,80
206458,878
206458,9648
4157313,28
4157313,10749
4157313,10751
958766,10752
958766,28
958766,878
5167717,80
5167717,53
5167717,14
621490,35
621490,37
621490,10751
1899448,9648
1899448,35
1899448,28
3483,99
3483,36
3483,14
48415,18
48415,36
48415,10751
24047,10752
24047,80
24047,53
029563,27
029563,37
3843,10752
3843,10751
37804,10769
37804,28
37804,37
01843,35
01843,27
01843,37
4389865,80
4389865,10402
4389865,53
2111,16
2111,18
2111,14
3566,9648
3566,878
3566,10751
97733,9648
97733,18
97733,37
47391,16
47391,53
47391,14
4129347,80
4129347,18
4129347,37
5658017,18
5658017,12
5658017,53
1305,9648
1305,12
1305,10751
141027,10770
141027,99
141027,10751
3632434,10770
3632434,12
3632434,28
2665,9648
2665,27
2665,53
292124,9648
292124,10752
292124,10751
91616,80
91616,10402
91616,99
27988,16
27988,10402
27988,28
2935228,16
2935228,27
2935228,37
8795,9648
8795,10769
8795,12
488508,80
488508,27
488508,36
2133,10770
2133,18
2133,878
0939,18
0939,36
0939,53
880262,16
880262,18
880262,36
2019828,80
2019828,10749
8891004,10770
8891004,36
8891004,12
073755,9648
073755,10752
073755,878
035140,35
035140,28
681813,10752
681813,18
681813,878
8735,10752
8735,18
8735,878
3879006,80
3879006,99
3879006,35
458080,9648
458080,10402
458080,27
1974574,35
1974574,10751
4964,16
4964,10752
636801,16
636801,10752
636801,27
0313649,10752
0313649,99
0313649,36
9125495,10769
9125495,10402
9125495,878
469114,10770
469114,12
469114,10751
903368,18
903368,27
903368,10751
6940678,16
6940678,99
6940678,10751
28968,99
28968,35
28968,36
3265,18
3265,35
0000,80
0000,10770
0000,53
9611694,16
9611694,28
9611694,14
718190,10752
718190,16
718190,27
674755,10752
674755,10769
674755,10402
1524088,9648
1524088,16
1524088,10770
633220,80
633220,10402
633220,14
1139,16
1139,99
1139,9648
689916,10752
689916,28
689916,53
1111838,10769
1111838,99
1111838,10749
430525,80
430525,10769
430525,18
9952264,9648
9952264,10769
9952264,10402
50750,10402
50750,99
50750,28
422894,9648
422894,10770
422894,18
74067,9648
74067,99
74067,14
870127,99
870127,14
106980,10752
106980,37
106980,14
82858,18
82858,12
82858,878
0720890,10752
0720890,16
0720890,9648
7214637,80
7214637,35
415442,27
415442,12
415442,10749
589970,16
589970,10769
589970,35
7825,9648
7825,35
7825,27
658972,80
658972,27
658972,878
21372,9648
21372,99
21372,53
5162492,10769
5162492,28
5162492,53
0644658,27
0644658,36
0644658,12
3166,18
3166,35
3166,12
3485293,16
3485293,10769
3485293,80
047108,10769
047108,12
047108,37
23511,37
23511,12
23511,28
66236,16
66236,10749
66236,37
594178,18
594178,10770
594178,37
571174,28
571174,10749
571174,14
7267813,10402
7267813,10770
7267813,53
5185040,10752
5185040,14
5185040,10751
713385,9648
713385,10770
713385,27
58132,9648
58132,10769
4794083,16
4794083,14
10206,10770
10206,27
10206,14
95961,9648
95961,10402
95961,10749
2387644,27
2387644,28
2387644,53
896216,10402
896216,10770
896216,53
09090,37
09090,14
5434,9648
5434,80
5434,35
7584013,16
7584013,27
7584013,28
70562,18
70562,35
70562,14
6891,10770
6891,28
6891,37
1212,27
1212,99
1212,28
7633,27
7633,12
7633,53
48065,9648
48065,10749
48065,878
9904,16
9904,10752
9904,10770
211746,9648
211746,10770
211746,12
3421013,9648
3421013,36
3421013,14
61376,36
61376,37
61376,14
773281,99
773281,10751
9814446,10769
9814446,878
12884,18
12884,10749
447563,80
447563,99
447563,36
79057,10752
79057,10770
79057,80
16079,9648
16079,18
16079,35
2904,9648
2904,10770
2904,10751
7746,18
7746,37
7746,14
3467,10402
3467,99
3467,37
6640,80
6640,99
6640,14
5395,9648
5395,10751
8942,9648
8942,10402
8942,35
184113,9648
184113,99
184113,80
463309,16
463309,10402
463309,9648
993517,27
993517,28
993517,53
2664,16
2664,10769
2664,36
91284,18
91284,35
91284,10749
89695,10769
89695,53
89695,14
897476,10769
897476,53
897476,37
69323,99
69323,35
6137599,80
6137599,10769
6137599,27
97380,16
97380,10402
97380,80
5776367,9648
5776367,10769
5776367,10752
061234,18
061234,12
061234,37
6843868,10402
6843868,36
6750713,9648
6750713,27
6750713,99
2991384,10402
2991384,36
2991384,14
6853992,16
6853992,12
9119,12
9119,36
9119,28
5177,9648
5177,10752
5177,37
1792261,80
1792261,28
1792261,14
9439,9648
9439,28
2418,16
2418,80
2418,27
6127,36
6127,37
6020806,9648
6020806,10402
6020806,35
687333,10752
687333,27
687333,14
0527,10769
0527,18
0527,35
316630,16
316630,10770
316630,53
297721,10752
297721,35
297721,10751
53694,16
53694,28
53694,37
6297684,99
6297684,10752
6297684,35
18149,10769
18149,10770
18149,36
65617,9648
65617,878
65617,14
0906,16
0906,80
0906,53
12473,10752
12473,10769
12473,14
14512,27
14512,10402
14512,99
027583,80
027583,27
027583,10751
105970,10752
105970,9648
105970,10751
6620875,10402
6620875,37
6620875,14
360560,80
360560,10749
7910,18
7910,12
7910,10751
2667349,10402
2667349,10770
2667349,18
8674,16
8674,10769
8674,10402
932537,18
932537,35
932537,14
71877,80
71877,10402
71877,35
682130,10752
682130,80
682130,14
242996,80
242996,53
242996,14
715639,10752
715639,37
715639,10751
5519212,10752
5519212,36
5519212,10749
76912,9648
76912,36
76912,53
4270,10402
4270,35
4270,12
92069,53
92069,37
92069,14
908014,10769
908014,10402
908014,36
541209,10769
541209,37
0103260,9648
0103260,10769
0103260,37
555877,35
555877,53
555877,10751
299404,10752
299404,36
299404,12
90607,18
90607,28
90607,10751
5802524,18
5802524,37
5802524,10751
3393968,16
3393968,80
3393968,14
78752,80
78752,12
78752,9648
5609,10769
5609,36
5609,10751
42772,18
42772,27
9024373,10402
9024373,18
9024373,12
00756,16
00756,28
00756,10749
3124908,10770
3124908,28
3124908,10749
9614,10402
9614,36
9614,37
640618,18
640618,35
640618,36
94374,36
94374,37
94374,878
200845,12
200845,28
200845,53
158647,80
158647,9648
20260,99
20260,35
20260,878
7470083,10752
7470083,10769
7470083,878
0336618,37
0336618,35
0336618,10749
1345830,10402
1345830,18
1345830,10749
08323,80
08323,10749
08323,14
74166,35
74166,99
74166,10751
5019,16
5019,28
5019,9648
265801,9648
265801,10402
265801,27
9184178,10770
9184178,36
9184178,14
5945375,10769
5945375,14
6199,10769
6199,10770
6199,10749
556508,10770
556508,28
556508,10751
7170619,35
7170619,99
7170619,37
974922,16
974922,27
974922,53
43392,10752
43392,53
43392,878
0839226,53
0839226,28
0839226,10749
9812,80
9812,27
9812,10749
650656,10402
650656,36
650656,10751
1002625,10752
1002625,18
1002625,10749
39133,10402
39133,28
39133,10749
9342788,10769
9342788,10749
9342788,14
938135,9648
938135,27
938135,80
6811914,10769
6811914,10402
6811914,36
46176,9648
46176,27
46176,53
89879,16
89879,18
89879,12
5466608,80
5466608,10769
5466608,10749
8577253,878
8577253,12
8577253,14
72505,18
72505,10402
72505,27
477037,9648
477037,18
477037,27
9543540,10752
9543540,16
9543540,36
8632,37
8632,36
8632,10749
591074,16
591074,10769
591074,12
9195163,16
9195163,36
9195163,878
79939,80
79939,18
79939,36
4958359,80
4958359,35
4958359,36
01731,80
01731,10402
01731,36
169205,10752
169205,10770
169205,37
97776,9648
97776,10769
97776,10752
657897,9648
657897,16
657897,18
18478,16
18478,80
18478,14
26286,10770
26286,14
482620,10752
482620,16
482620,878
99216,10752
99216,27
99216,9648
091137,35
091137,12
091137,10749
1412,36
1412,53
7310235,80
7310235,10769
7310235,10770
6744499,10769
6744499,18
6744499,10749
283737,80
283737,10751
1702,28
1702,37
1702,878
9687614,10770
9687614,10402
9687614,27
635301,80
635301,16
6142,27
6142,36
6142,10749
9877786,80
9877786,10769
9877786,18
050008,99
050008,12
050008,878
6179288,10402
6179288,37
6179288,14
61791,80
61791,9648
61791,10751
09412,9648
09412,878
848264,9648
848264,35
848264,14
90460,35
90460,36
90460,10751
3808952,80
3808952,53
3808952,14
3690,80
3690,10402
3690,27
86004,12
86004,28
86004,37
74773,28
74773,53
74773,878
7736105,18
7736105,99
7736105,10749
4428183,10769
4428183,36
4428183,878
095854,27
095854,10751
17216,99
17216,27
17216,878
4578932,36
4578932,14
4578932,10751
7940686,27
7940686,10751
5049,27
5049,99
5049,878
662655,10769
662655,10402
662655,10770
246358,10770
246358,18
246358,37
4611370,53
4611370,14
41686,9648
41686,10402
41686,10751
50779,10769
50779,37
172626,16
172626,28
172626,37
5936,99
5936,36
68358,10752
68358,53
68358,37
927548,18
927548,10770
927548,27
8532,99
8532,35
8532,37
24932,18
24932,37
29370,10402
29370,53
29370,37
89904,16
89904,10770
89904,27
7853,16
7853,99
7853,12
8307151,10769
8307151,10770
8307151,27
911741,80
911741,10752
911741,14
181975,80
181975,12
181975,14
2328274,80
2328274,12
202475,80
202475,10752
202475,36
9556846,16
9556846,10749
9556846,53
89742,9648
89742,27
89742,53
6402,12
6402,37
6402,10751
82943,9648
82943,10769
82943,12
6273,36
6273,14
6273,10751
69358,9648
69358,12
2024,9648
2024,10402
2024,878
2995,16
2995,99
2995,10751
8157,10402
8157,99
8157,10749
2179538,10752
2179538,10749
2179538,37
8210389,10752
8210389,28
8210389,878
3256412,35
3256412,37
245432,28
245432,36
6914448,10752
6914448,18
6914448,36
051047,10769
051047,10770
051047,27
36487,10769
36487,27
36487,10751
93522,28
93522,10749
5788434,10769
5788434,27
5788434,14
044052,10769
044052,12
044052,10749
190070,35
190070,28
190070,10749
8079541,10752
8079541,16
8079541,99
9360378,16
9360378,28
9360378,10749
482939,16
482939,14
482939,10751
253522,9648
253522,99
38128,10752
38128,10749
38128,37
1163,80
1163,16
1163,27
3104132,10752
3104132,36
3104132,878
4594,9648
4594,12
4594,53
0381,10752
0381,18
0381,35
0193420,10752
0193420,28
0193420,10749
0358685,18
0358685,12
0358685,14
25194,16
25194,18
25194,14
2065,80
2065,99
2065,36
8999,18
8999,35
8999,10749
915983,9648
915983,28
915983,37
2848854,16
2848854,36
2848854,878
33572,99
33572,36
33572,37
15240,10752
15240,10749
755797,99
755797,37
755797,10751
9283,9648
9283,10752
9283,27
313902,9648
313902,35
313902,10749
998163,16
998163,10769
998163,878
592699,18
592699,28
592699,10751
7356,10752
7356,18
583098,9648
583098,10752
583098,28
794870,36
794870,10749
794870,878
08680,16
08680,99
08680,14
64305,10402
64305,28
64305,53
2386016,18
2386016,99
2386016,14
1409859,10402
1409859,12
1409859,28
7001744,16
7001744,14
